Theta,Radius,Area
0,8.90479e-16,0
0.0317333,0.0142758,0.000582101
0.0634665,0.0284153,0.00230928
0.0951998,0.0422845,0.00512522
0.126933,0.0557668,0.00893941
0.158666,0.0687698,0.0136321
0.1904,0.0812282,0.0190608
0.222133,0.0931047,0.0250689
0.253866,0.104388,0.0314952
0.285599,0.11509,0.0381855
0.317333,0.125239,0.0450038
0.349066,0.134875,0.051844
0.380799,0.144046,0.0586385
0.412532,0.152798,0.0653634
0.444266,0.161171,0.0720374
0.475999,0.169194,0.0787136
0.507732,0.176878,0.0854619
0.539465,0.184219,0.0923454
0.571199,0.19119,0.0993923
0.602932,0.197753,0.106575
0.634665,0.203863,0.113806
0.666398,0.209476,0.120948
0.698132,0.214557,0.127845
0.729865,0.219093,0.134357
0.761598,0.223089,0.140384
0.793331,0.226576,0.145878
0.825065,0.229602,0.150842
0.856798,0.232226,0.155305
0.888531,0.234507,0.159304
0.920265,0.236499,0.162868
0.951998,0.238233,0.166007
0.983731,0.239718,0.168713
1.01546,0.240934,0.170956
1.0472,0.241833,0.172672
1.07893,0.242347,0.173758
1.11066,0.24239,0.174082
1.1424,0.241879,0.173496
1.17413,0.240737,0.171882
1.20586,0.238916,0.169182
1.2376,0.236403,0.165417
1.26933,0.233229,0.160661
1.30106,0.229475,0.155041
1.3328,0.225269,0.148762
1.36453,0.220776,0.142094
1.39626,0.216191,0.135337
1.428,0.211712,0.128782
1.45973,0.207529,0.122677
1.49146,0.203797,0.117212
1.5232,0.200626,0.112512
1.55493,0.198069,0.108678
1.58666,0.196129,0.105874
1.6184,0.194759,0.103932
1.65013,0.193886,0.102463
1.68186,0.193419,0.101271
1.7136,0.193266,0.100258
1.74533,0.193344,0.0992335
1.77706,0.19358,0.0981597
1.8088,0.193911,0.0970256
1.84053,0.194283,0.0958159
1.87226,0.19465,0.0944872
1.904,0.194973,0.0929787
1.93573,0.195226,0.091252
1.96746,0.195391,0.0893172
1.9992,0.195462,0.0872324
2.03093,0.195443,0.0850913
2.06266,0.195344,0.0830089
2.0944,0.195181,0.0811161
2.12613,0.194971,0.0795567
2.15786,0.194727,0.0784755
2.18959,0.194458,0.0779903
2.22133,0.194165,0.0781578
2.25306,0.193839,0.0789579
2.28479,0.193456,0.0802987
2.31653,0.192985,0.0820346
2.34826,0.192377,0.0839887
2.37999,0.191573,0.0859706
2.41173,0.1905,0.0877839
2.44346,0.189073,0.0892311
2.47519,0.187198,0.090116
2.50693,0.184777,0.0902503
2.53866,0.181712,0.0894651
2.57039,0.177916,0.0876275
2.60213,0.173319,0.084661
2.63386,0.167876,0.0805628
2.66559,0.161571,0.0754139
2.69733,0.154422,0.0693761
2.72906,0.146475,0.0626749
2.76079,0.1378,0.0555711
2.79253,0.128481,0.048327
2.82426,0.118602,0.0411774
2.85599,0.10824,0.0343094
2.88773,0.0974593,0.0278579
2.91946,0.0863034,0.021913
2.95119,0.0748014,0.016538
2.98293,0.0629726,0.0117891
3.01466,0.0508355,0.00773056
3.04639,0.0384171,0.00444075
3.07813,0.0257605,0.00200603
3.10986,0.0129283,0.000506702
3.14159,1.12806e-15,2.47603e-17
