Theta,Radius,Area
0,7.81635e-16,0
0.0317333,0.0119066,0.000405312
0.0634665,0.0239474,0.00163891
0.0951998,0.0362237,0.00374855
0.126933,0.048793,0.00679768
0.158666,0.0616566,0.0108451
0.1904,0.0747545,0.015923
0.222133,0.0879695,0.0220179
0.253866,0.101138,0.029057
0.285599,0.114067,0.0369036
0.317333,0.126555,0.0453627
0.349066,0.138412,0.0541961
0.380799,0.149479,0.063147
0.412532,0.159645,0.0719694
0.444266,0.168855,0.0804562
0.475999,0.177113,0.0884629
0.507732,0.184478,0.0959207
0.539465,0.19105,0.102837
0.571199,0.19696,0.109284
0.602932,0.202345,0.115378
0.634665,0.207337,0.12125
0.666398,0.212043,0.127021
0.698132,0.216536,0.132772
0.729865,0.22085,0.138528
0.761598,0.224981,0.144263
0.793331,0.228896,0.149904
0.825065,0.23254,0.155364
0.856798,0.235853,0.160559
0.888531,0.238775,0.165417
0.920265,0.241261,0.169866
0.951998,0.243284,0.173814
0.983731,0.244834,0.177144
1.01546,0.245924,0.179734
1.0472,0.246579,0.181487
1.07893,0.246829,0.182356
1.11066,0.246708,0.182354
1.1424,0.246241,0.181541
1.17413,0.245437,0.180009
1.20586,0.24429,0.177853
1.2376,0.242772,0.175145
1.26933,0.240843,0.171919
1.30106,0.238452,0.168163
1.3328,0.235553,0.163834
1.36453,0.232112,0.158884
1.39626,0.228124,0.153293
1.428,0.223622,0.147099
1.45973,0.218683,0.140413
1.49146,0.21343,0.133418
1.5232,0.208026,0.126346
1.55493,0.20266,0.119448
1.58666,0.197534,0.112966
1.6184,0.192842,0.1071
1.65013,0.188755,0.10199
1.68186,0.185402,0.0976993
1.7136,0.182868,0.0942228
1.74533,0.181186,0.0915037
1.77706,0.180342,0.0894564
1.8088,0.180281,0.088006
1.84053,0.180908,0.0871349
1.87226,0.182099,0.086672
1.904,0.183699,0.0864807
1.93573,0.185534,0.08647
1.96746,0.18742,0.086552
1.9992,0.18918,0.0866362
2.03093,0.190663,0.0866398
2.06266,0.191761,0.0864298
2.0944,0.19242,0.0859449
2.12613,0.192636,0.0851836
2.15786,0.192453,0.0841954
2.18959,0.191946,0.0830506
2.22133,0.191207,0.0818318
2.25306,0.190328,0.0806334
2.28479,0.189382,0.0795554
2.31653,0.18842,0.0786932
2.34826,0.18746,0.0781248
2.37999,0.186489,0.0778977
2.41173,0.185467,0.0780159
2.44346,0.18433,0.0784292
2.47519,0.182998,0.0790265
2.50693,0.181375,0.0796348
2.53866,0.179357,0.0800287
2.57039,0.176831,0.0799489
2.60213,0.173686,0.0791337
2.63386,0.169816,0.0773602
2.66559,0.165129,0.0744831
2.69733,0.159555,0.0704578
2.72906,0.153051,0.0653422
2.76079,0.1456,0.059284
2.79253,0.137214,0.0525001
2.82426,0.127928,0.0452552
2.85599,0.117792,0.0378403
2.88773,0.106868,0.0305522
2.91946,0.0952235,0.0236724
2.95119,0.0829301,0.0174458
2.98293,0.0700604,0.0120627
3.01466,0.0566909,0.00764547
3.04639,0.042904,0.00424755
3.07813,0.028791,0.00186524
3.10986,0.0144529,0.000462283
3.14159,9.67243e-16,4.17336e-18
