Theta,Radius,Area
0,9.09505e-16,0
0.0317333,0.0156518,0.000630376
0.0634665,0.030914,0.00245528
0.0951998,0.0454273,0.00529043
0.126933,0.0588964,0.00887244
0.158666,0.0711136,0.0129113
0.1904,0.0819733,0.0171428
0.222133,0.0914762,0.0213686
0.253866,0.0997216,0.0254767
0.285599,0.10689,0.0294396
0.317333,0.113217,0.0332927
0.349066,0.11896,0.037103
0.380799,0.124363,0.0409392
0.412532,0.129626,0.0448514
0.444266,0.134884,0.0488622
0.475999,0.140194,0.052966
0.507732,0.14554,0.0571338
0.539465,0.150854,0.0613236
0.571199,0.156037,0.0654935
0.602932,0.160987,0.0696173
0.634665,0.165618,0.0736982
0.666398,0.169874,0.0777759
0.698132,0.173746,0.0819202
0.729865,0.177265,0.0862113
0.761598,0.180501,0.0907091
0.793331,0.183551,0.0954256
0.825065,0.18652,0.100313
0.856798,0.189505,0.105278
0.888531,0.192577,0.110201
0.920265,0.195763,0.114969
0.951998,0.19904,0.119484
0.983731,0.202331,0.123676
1.01546,0.205501,0.127495
1.0472,0.208374,0.130914
1.07893,0.210743,0.133894
1.11066,0.212399,0.136275
1.1424,0.213149,0.137702
1.17413,0.212843,0.13782
1.20586,0.211397,0.136395
1.2376,0.208804,0.133355
1.26933,0.205143,0.128808
1.30106,0.200574,0.123013
1.3328,0.195326,0.116341
1.36453,0.189676,0.109207
1.39626,0.183922,0.102017
1.428,0.178351,0.095126
1.45973,0.173215,0.088812
1.49146,0.168704,0.0832645
1.5232,0.164936,0.0785706
1.55493,0.161952,0.0747111
1.58666,0.159727,0.0715914
1.6184,0.158189,0.0690917
1.65013,0.157241,0.0670972
1.68186,0.156777,0.0655
1.7136,0.156693,0.0641962
1.74533,0.156894,0.0630931
1.77706,0.157291,0.0621173
1.8088,0.157805,0.0612236
1.84053,0.158369,0.0603983
1.87226,0.158929,0.0596516
1.904,0.159448,0.059002
1.93573,0.159896,0.0584644
1.96746,0.160256,0.0580396
1.9992,0.160508,0.0577133
2.03093,0.160634,0.0574856
2.06266,0.160611,0.0575121
2.0944,0.160417,0.057627
2.12613,0.160037,0.0575332
2.15786,0.159467,0.0571697
2.18959,0.158721,0.0565159
2.22133,0.15783,0.0556827
2.25306,0.156847,0.0548454
2.28479,0.155837,0.0541903
2.31653,0.154874,0.0538756
2.34826,0.154029,0.0540075
2.37999,0.153359,0.0546245
2.41173,0.152893,0.0556931
2.44346,0.152621,0.0571165
2.47519,0.152484,0.0587469
2.50693,0.152374,0.0603969
2.53866,0.152136,0.06185
2.57039,0.151579,0.062874
2.60213,0.150492,0.0632372
2.63386,0.14867,0.0627301
2.66559,0.145923,0.0611912
2.69733,0.142106,0.0585327
2.72906,0.137121,0.054761
2.76079,0.130933,0.0499851
2.79253,0.123563,0.0444096
2.82426,0.11509,0.0383116
2.85599,0.105633,0.0320046
2.88773,0.0953424,0.0257994
2.91946,0.0843818,0.0199686
2.95119,0.0729139,0.0147237
2.98293,0.0610878,0.0102076
3.01466,0.0490296,0.00650043
3.04639,0.0368371,0.00363327
3.07813,0.0245778,0.00160506
3.10986,0.0122922,0.000399554
3.14159,1.4276e-15,1.58378e-17
