Theta,Radius,Area
0,5.56238e-16,0
0.0317333,0.0138261,0.000532434
0.0634665,0.0275438,0.00211999
0.0951998,0.0410488,0.00473153
0.126933,0.0542492,0.00830953
0.158666,0.0670701,0.0127651
0.1904,0.0794583,0.0179776
0.222133,0.0913843,0.0238039
0.253866,0.102843,0.0300988
0.285599,0.11385,0.0367404
0.317333,0.124436,0.0436487
0.349066,0.134636,0.050781
0.380799,0.144479,0.0580995
0.412532,0.153982,0.0655335
0.444266,0.163142,0.0729653
0.475999,0.171944,0.0802499
0.507732,0.18036,0.087256
0.539465,0.188361,0.0939139
0.571199,0.195927,0.100256
0.602932,0.203046,0.106437
0.634665,0.209725,0.112713
0.666398,0.215976,0.119382
0.698132,0.221819,0.126679
0.729865,0.227265,0.134685
0.761598,0.232319,0.143274
0.793331,0.236969,0.15212
0.825065,0.241196,0.160759
0.856798,0.244979,0.168676
0.888531,0.2483,0.175408
0.920265,0.251159,0.180622
0.951998,0.253567,0.184191
0.983731,0.255553,0.186221
1.01546,0.257147,0.187057
1.0472,0.25837,0.18724
1.07893,0.259224,0.187399
1.11066,0.259682,0.188027
1.1424,0.259688,0.189206
1.17413,0.259161,0.190529
1.20586,0.258019,0.191342
1.2376,0.256188,0.191035
1.26933,0.253628,0.189215
1.30106,0.250336,0.18575
1.3328,0.246357,0.180745
1.36453,0.241781,0.174481
1.39626,0.23673,0.167331
1.428,0.231357,0.159694
1.45973,0.225827,0.151938
1.49146,0.220313,0.144368
1.5232,0.214983,0.137218
1.55493,0.209993,0.130652
1.58666,0.205487,0.124778
1.6184,0.201586,0.119657
1.65013,0.198387,0.115309
1.68186,0.195961,0.111721
1.7136,0.194348,0.108854
1.74533,0.193557,0.106662
1.77706,0.193567,0.105125
1.8088,0.194325,0.104267
1.84053,0.195744,0.10414
1.87226,0.197705,0.104758
1.904,0.200057,0.106021
1.93573,0.202627,0.107673
1.96746,0.205232,0.109349
1.9992,0.20769,0.110658
2.03093,0.20984,0.111263
2.06266,0.211556,0.110927
2.0944,0.212751,0.109535
2.12613,0.213385,0.107108
2.15786,0.213462,0.103794
2.18959,0.213025,0.099856
2.22133,0.212146,0.0956389
2.25306,0.21091,0.0915396
2.28479,0.209399,0.0879597
2.31653,0.207677,0.0852288
2.34826,0.205775,0.0835116
2.37999,0.203689,0.0827414
2.41173,0.201375,0.0826291
2.44346,0.198761,0.0827605
2.47519,0.19575,0.0827061
2.50693,0.192236,0.0820933
2.53866,0.188116,0.0806521
2.57039,0.183305,0.0782402
2.60213,0.177744,0.0748421
2.63386,0.171404,0.0705447
2.66559,0.164287,0.0655014
2.69733,0.156417,0.0599066
2.72906,0.147836,0.0539767
2.76079,0.138597,0.0479066
2.79253,0.128759,0.0418071
2.82426,0.118388,0.0357341
2.85599,0.107553,0.0297768
2.88773,0.0963289,0.0240717
2.91946,0.084791,0.0187676
2.95119,0.0730115,0.0139944
2.98293,0.0610542,0.00984709
3.01466,0.0489707,0.00638391
3.04639,0.0367991,0.00363792
3.07813,0.0245666,0.0016363
3.10986,0.0122939,0.000412626
3.14159,1.98218e-16,4.06433e-18
