Theta,Radius,Area
0,4.16565e-16,0
0.0317333,0.0148083,0.00044729
0.0634665,0.0295719,0.00178967
0.0951998,0.0442367,0.00402813
0.126933,0.0587398,0.00716148
0.158666,0.0730057,0.0111799
0.1904,0.0869443,0.0160553
0.222133,0.100451,0.0217295
0.253866,0.11341,0.0281059
0.285599,0.125698,0.0350446
0.317333,0.137196,0.0423635
0.349066,0.147796,0.0498469
0.380799,0.157412,0.0572606
0.412532,0.165991,0.0643735
0.444266,0.173512,0.0709831
0.475999,0.179998,0.0769412
0.507732,0.185509,0.0821733
0.539465,0.190135,0.0866889
0.571199,0.193997,0.0905795
0.602932,0.197226,0.0940007
0.634665,0.199959,0.0971385
0.666398,0.202323,0.100167
0.698132,0.204425,0.103214
0.729865,0.206345,0.106353
0.761598,0.208131,0.109609
0.793331,0.209804,0.11297
0.825065,0.211357,0.116401
0.856798,0.212765,0.119837
0.888531,0.213996,0.123189
0.920265,0.215014,0.126368
0.951998,0.215781,0.129333
0.983731,0.216265,0.132123
1.01546,0.216434,0.134803
1.0472,0.216255,0.137367
1.07893,0.215695,0.139676
1.11066,0.214717,0.141485
1.1424,0.213283,0.142505
1.17413,0.211362,0.14247
1.20586,0.20893,0.141194
1.2376,0.205985,0.1386
1.26933,0.202549,0.134728
1.30106,0.198679,0.12973
1.3328,0.194461,0.123846
1.36453,0.190015,0.117381
1.39626,0.185482,0.110672
1.428,0.181017,0.104065
1.45973,0.176777,0.0978884
1.49146,0.17291,0.0924175
1.5232,0.169545,0.0878307
1.55493,0.166781,0.0841714
1.58666,0.164688,0.0813654
1.6184,0.163302,0.0792784
1.65013,0.162626,0.0777656
1.68186,0.162637,0.0767065
1.7136,0.163282,0.0760283
1.74533,0.164476,0.0757095
1.77706,0.166099,0.075748
1.8088,0.168006,0.0761059
1.84053,0.170029,0.0766774
1.87226,0.171999,0.0773082
1.904,0.173756,0.0778435
1.93573,0.17517,0.0781621
1.96746,0.176142,0.0781839
1.9992,0.176619,0.0778605
2.03093,0.176584,0.0771607
2.06266,0.176062,0.0760655
2.0944,0.175111,0.0745747
2.12613,0.173819,0.072722
2.15786,0.17229,0.0705885
2.18959,0.170639,0.0683024
2.22133,0.168979,0.0660234
2.25306,0.167405,0.0639159
2.28479,0.16599,0.0621185
2.31653,0.164777,0.0607203
2.34826,0.163774,0.0597553
2.37999,0.162962,0.0592256
2.41173,0.162295,0.0591476
2.44346,0.161709,0.0595389
2.47519,0.161125,0.0602719
2.50693,0.160451,0.0611211
2.53866,0.159587,0.0619031
2.57039,0.158422,0.062431
2.60213,0.156839,0.0625141
2.63386,0.154714,0.0619734
2.66559,0.151928,0.0606622
2.69733,0.148365,0.0584861
2.72906,0.143926,0.0554153
2.76079,0.138527,0.0514876
2.79253,0.13211,0.0468035
2.82426,0.124636,0.0415153
2.85599,0.116093,0.0358137
2.88773,0.10649,0.0299131
2.91946,0.0958588,0.0240381
2.95119,0.0842524,0.0184106
2.98293,0.0717473,0.013241
3.01466,0.058443,0.00872044
3.04639,0.0444622,0.00501598
3.07813,0.02995,0.00226528
3.10986,0.0150699,0.000571798
3.14159,1.38896e-15,7.04731e-18
