Theta,Radius,Area
0,3.57875e-16,0
0.0317333,0.0154614,0.000584373
0.0634665,0.0307593,0.00231053
0.0951998,0.0457403,0.00510124
0.126933,0.0602739,0.00883919
0.158666,0.0742608,0.013382
0.1904,0.0876357,0.0185789
0.222133,0.100366,0.0242873
0.253866,0.112447,0.0303839
0.285599,0.123895,0.0367717
0.317333,0.134739,0.0433788
0.349066,0.145012,0.0501533
0.380799,0.154746,0.0570542
0.412532,0.163969,0.064043
0.444266,0.172699,0.0710783
0.475999,0.180943,0.078114
0.507732,0.188701,0.0851044
0.539465,0.195962,0.0920113
0.571199,0.202709,0.0988133
0.602932,0.208919,0.10551
0.634665,0.214573,0.11212
0.666398,0.219656,0.118665
0.698132,0.224167,0.125152
0.729865,0.228124,0.131554
0.761598,0.23156,0.13781
0.793331,0.234525,0.143838
0.825065,0.237076,0.149551
0.856798,0.239271,0.154869
0.888531,0.241152,0.159727
0.920265,0.242743,0.164075
0.951998,0.244046,0.167869
0.983731,0.245035,0.171068
1.01546,0.245672,0.173626
1.0472,0.245903,0.175492
1.07893,0.245679,0.176603
1.11066,0.244954,0.176893
1.1424,0.2437,0.176298
1.17413,0.241908,0.174774
1.20586,0.239597,0.172317
1.2376,0.23681,0.168975
1.26933,0.233622,0.164862
1.30106,0.23013,0.160151
1.3328,0.226459,0.155062
1.36453,0.222746,0.149834
1.39626,0.21913,0.144695
1.428,0.215742,0.139832
1.45973,0.212695,0.135371
1.49146,0.210068,0.131375
1.5232,0.207912,0.127844
1.55493,0.206247,0.124734
1.58666,0.205069,0.121974
1.6184,0.204362,0.119497
1.65013,0.204096,0.117257
1.68186,0.204236,0.115232
1.7136,0.204736,0.113416
1.74533,0.205532,0.111803
1.77706,0.206544,0.110387
1.8088,0.207672,0.109161
1.84053,0.208813,0.108121
1.87226,0.20987,0.107247
1.904,0.210761,0.106489
1.93573,0.211435,0.105768
1.96746,0.211864,0.105013
1.9992,0.212049,0.104175
2.03093,0.212012,0.103236
2.06266,0.211786,0.10221
2.0944,0.211414,0.101127
2.12613,0.210942,0.100019
2.15786,0.210411,0.0989374
2.18959,0.209855,0.0979785
2.22133,0.209294,0.0974645
2.25306,0.208729,0.0972936
2.28479,0.20814,0.0974766
2.31653,0.207484,0.0979667
2.34826,0.206703,0.0986655
2.37999,0.205725,0.0994309
2.41173,0.204473,0.100092
2.44346,0.20287,0.100471
2.47519,0.200846,0.100401
2.50693,0.198337,0.0997412
2.53866,0.195287,0.098382
2.57039,0.191644,0.0962429
2.60213,0.187359,0.0932674
2.63386,0.182383,0.0894211
2.66559,0.176669,0.0846947
2.69733,0.170174,0.0791126
2.72906,0.162862,0.0727407
2.76079,0.154705,0.0656909
2.79253,0.14569,0.0581208
2.82426,0.135816,0.0502278
2.85599,0.125097,0.0422397
2.88773,0.113562,0.0344015
2.91946,0.101255,0.0269594
2.95119,0.0882359,0.020142
2.98293,0.0745759,0.0141435
3.01466,0.0603606,0.00911099
3.04639,0.0456862,0.00514149
3.07813,0.0306585,0.00228786
3.10986,0.0153905,0.00057211
3.14159,1.07812e-15,1.75776e-17
