Theta,Radius,Area
0,1.80246e-15,0
0.0317333,0.0145794,0.000575167
0.0634665,0.0290442,0.00227614
0.0951998,0.0432879,0.00503368
0.126933,0.0572222,0.00874573
0.158666,0.070782,0.0132942
0.1904,0.0839271,0.0185625
0.222133,0.0966411,0.0244496
0.253866,0.108926,0.0308771
0.285599,0.120795,0.0377883
0.317333,0.132267,0.0451389
0.349066,0.143355,0.0528847
0.380799,0.154066,0.0609709
0.412532,0.164393,0.0693257
0.444266,0.174316,0.0778616
0.475999,0.183805,0.0864832
0.507732,0.192816,0.0950985
0.539465,0.201304,0.103629
0.571199,0.209217,0.112017
0.602932,0.21651,0.120221
0.634665,0.223138,0.128207
0.666398,0.229069,0.135935
0.698132,0.23428,0.143342
0.729865,0.238761,0.150339
0.761598,0.242518,0.15681
0.793331,0.245568,0.162634
0.825065,0.247941,0.167699
0.856798,0.249675,0.171923
0.888531,0.250812,0.175265
0.920265,0.251394,0.177728
0.951998,0.25146,0.179343
0.983731,0.251043,0.180164
1.01546,0.250172,0.180247
1.0472,0.248864,0.179644
1.07893,0.247136,0.178393
1.11066,0.244999,0.176516
1.1424,0.242467,0.17402
1.17413,0.239558,0.170905
1.20586,0.2363,0.167175
1.2376,0.232729,0.162856
1.26933,0.228899,0.158003
1.30106,0.224875,0.152709
1.3328,0.220738,0.147098
1.36453,0.216579,0.141319
1.39626,0.212497,0.135524
1.428,0.208595,0.129861
1.45973,0.204969,0.124448
1.49146,0.201706,0.119374
1.5232,0.198874,0.114695
1.55493,0.19652,0.110444
1.58666,0.194667,0.106644
1.6184,0.193319,0.10332
1.65013,0.192464,0.1005
1.68186,0.192082,0.0982156
1.7136,0.192147,0.0964501
1.74533,0.192623,0.0951724
1.77706,0.193462,0.0943893
1.8088,0.194599,0.094363
1.84053,0.195953,0.0948885
1.87226,0.197433,0.0957718
1.904,0.198942,0.0967879
1.93573,0.20039,0.0977263
1.96746,0.201698,0.0984075
1.9992,0.202808,0.0987085
2.03093,0.203681,0.0985812
2.06266,0.2043,0.0980511
2.0944,0.204667,0.0971979
2.12613,0.204795,0.0961266
2.15786,0.204708,0.0949402
2.18959,0.204434,0.0937297
2.22133,0.204,0.0925811
2.25306,0.20343,0.0915854
2.28479,0.202741,0.0908406
2.31653,0.201946,0.0904418
2.34826,0.201041,0.090463
2.37999,0.200015,0.0909195
2.41173,0.198838,0.091708
2.44346,0.197463,0.0926135
2.47519,0.195826,0.0933931
2.50693,0.193846,0.0938159
2.53866,0.191428,0.093666
2.57039,0.188468,0.0927428
2.60213,0.18486,0.0908716
2.63386,0.1805,0.0879235
2.66559,0.175298,0.0838392
2.69733,0.16918,0.0786472
2.72906,0.162092,0.0724676
2.76079,0.154009,0.0655
2.79253,0.144928,0.0579968
2.82426,0.134875,0.0502299
2.85599,0.123904,0.042458
2.88773,0.112092,0.0349043
2.91946,0.0995373,0.0277484
2.95119,0.0863498,0.021133
2.98293,0.0726467,0.0151823
3.01466,0.0585425,0.0100217
3.04639,0.044142,0.00578811
3.07813,0.0295362,0.0026253
3.10986,0.0148011,0.000664798
3.14159,1.196e-15,4.63883e-17
