Theta,Radius,Area
0,8.75951e-16,0
0.0317333,0.0142738,0.000542097
0.0634665,0.0284222,0.00214875
0.0951998,0.0423289,0.00476366
0.126933,0.0558993,0.00830097
0.158666,0.069065,0.0126555
0.1904,0.081785,0.0177138
0.222133,0.0940404,0.0233632
0.253866,0.105827,0.0294983
0.285599,0.117146,0.0360221
0.317333,0.127996,0.0428439
0.349066,0.13837,0.0498746
0.380799,0.148249,0.0570231
0.412532,0.157608,0.0641938
0.444266,0.166415,0.0712897
0.475999,0.174638,0.0782183
0.507732,0.182246,0.0849007
0.539465,0.189213,0.0912808
0.571199,0.19552,0.0973307
0.602932,0.201155,0.10305
0.634665,0.206118,0.108455
0.666398,0.210418,0.113569
0.698132,0.214079,0.118403
0.729865,0.217135,0.122952
0.761598,0.219633,0.127192
0.793331,0.221629,0.131089
0.825065,0.223185,0.134604
0.856798,0.224362,0.1377
0.888531,0.225215,0.140346
0.920265,0.225792,0.142515
0.951998,0.226125,0.144191
0.983731,0.226233,0.145365
1.01546,0.226117,0.14604
1.0472,0.225767,0.146224
1.07893,0.22516,0.14593
1.11066,0.224265,0.145166
1.1424,0.223048,0.143931
1.17413,0.221479,0.142219
1.20586,0.219535,0.140028
1.2376,0.217208,0.137363
1.26933,0.214507,0.134253
1.30106,0.211465,0.130747
1.3328,0.208135,0.126921
1.36453,0.20459,0.122866
1.39626,0.200923,0.118687
1.428,0.197236,0.11452
1.45973,0.193642,0.110605
1.49146,0.190251,0.10697
1.5232,0.187173,0.103392
1.55493,0.184506,0.0998969
1.58666,0.182334,0.096487
1.6184,0.180721,0.0931922
1.65013,0.179707,0.0901051
1.68186,0.179299,0.0873707
1.7136,0.179468,0.0851458
1.74533,0.180149,0.0835067
1.77706,0.181239,0.0824723
1.8088,0.182603,0.0819718
1.84053,0.184093,0.0818363
1.87226,0.185559,0.0818665
1.904,0.186868,0.08188
1.93573,0.187916,0.0817355
1.96746,0.188632,0.0813423
1.9992,0.188985,0.0806571
2.03093,0.188976,0.0796752
2.06266,0.188638,0.0784206
2.0944,0.188026,0.0769362
2.12613,0.187211,0.0752799
2.15786,0.186275,0.0735302
2.18959,0.185302,0.0717993
2.22133,0.18437,0.070241
2.25306,0.183547,0.0690483
2.28479,0.182887,0.0684515
2.31653,0.182416,0.0686146
2.34826,0.182136,0.0694393
2.37999,0.182015,0.0707848
2.41173,0.181987,0.072522
2.44346,0.181952,0.0744902
2.47519,0.18178,0.0764905
2.50693,0.181316,0.0782921
2.53866,0.180394,0.0796471
2.57039,0.178843,0.0803091
2.60213,0.176502,0.0800559
2.63386,0.173231,0.0787121
2.66559,0.168918,0.0761688
2.69733,0.163489,0.0723979
2.72906,0.156912,0.0674591
2.76079,0.149194,0.061498
2.79253,0.14038,0.0547345
2.82426,0.130546,0.0474428
2.85599,0.119794,0.039927
2.88773,0.108237,0.0324933
2.91946,0.0959985,0.025425
2.95119,0.0831961,0.0189635
2.98293,0.0699419,0.0132967
3.01466,0.0563364,0.00855687
3.04639,0.0424677,0.00482601
3.07813,0.0284122,0.00214692
3.10986,0.0142364,0.000536819
3.14159,2.38807e-16,5.72865e-17
