Theta,Radius,Area
0,2.69627e-16,0
0.0317333,0.012799,0.000331917
0.0634665,0.0253689,0.00132075
0.0951998,0.0375069,0.0029447
0.126933,0.0490524,0.00516451
0.158666,0.0598982,0.00792145
0.1904,0.0699933,0.0111384
0.222133,0.0793374,0.014726
0.253866,0.0879707,0.018594
0.285599,0.0959621,0.0226646
0.317333,0.103397,0.0268824
0.349066,0.110365,0.0312174
0.380799,0.116955,0.0356568
0.412532,0.123241,0.0401887
0.444266,0.129284,0.0447884
0.475999,0.135127,0.0494135
0.507732,0.140794,0.054014
0.539465,0.146298,0.0585475
0.571199,0.151636,0.0629863
0.602932,0.156794,0.0673109
0.634665,0.161745,0.0715038
0.666398,0.16645,0.07555
0.698132,0.170866,0.0794422
0.729865,0.174949,0.0831819
0.761598,0.178665,0.0867779
0.793331,0.181992,0.0902479
0.825065,0.184921,0.0936289
0.856798,0.187456,0.0969889
0.888531,0.189612,0.100414
0.920265,0.191406,0.103967
0.951998,0.192851,0.107644
0.983731,0.193945,0.111362
1.01546,0.19467,0.114959
1.0472,0.194986,0.118209
1.07893,0.194839,0.120832
1.11066,0.194172,0.122537
1.1424,0.192933,0.123061
1.17413,0.191091,0.122217
1.20586,0.188643,0.119938
1.2376,0.185622,0.116287
1.26933,0.182093,0.111454
1.30106,0.178158,0.105726
1.3328,0.173942,0.0994511
1.36453,0.169588,0.0929897
1.39626,0.165251,0.0866777
1.428,0.161081,0.0807795
1.45973,0.157221,0.0754708
1.49146,0.153791,0.0708774
1.5232,0.15089,0.0670798
1.55493,0.148585,0.064115
1.58666,0.146918,0.0621469
1.6184,0.145906,0.0609473
1.65013,0.145542,0.0602679
1.68186,0.145793,0.0599922
1.7136,0.146589,0.0600215
1.74533,0.147833,0.0602647
1.77706,0.1494,0.0606398
1.8088,0.15116,0.0610703
1.84053,0.15299,0.061479
1.87226,0.154787,0.0617963
1.904,0.156472,0.0619825
1.93573,0.157999,0.062041
1.96746,0.159351,0.0620073
1.9992,0.160539,0.061932
2.03093,0.161597,0.0618754
2.06266,0.162578,0.0619162
2.0944,0.163539,0.0621691
2.12613,0.16454,0.0628026
2.15786,0.165628,0.063992
2.18959,0.166837,0.0659033
2.22133,0.168174,0.0689124
2.25306,0.169613,0.0728762
2.28479,0.171088,0.0773566
2.31653,0.172487,0.0818855
2.34826,0.173654,0.0859697
2.37999,0.174403,0.0891092
2.41173,0.174541,0.0908594
2.44346,0.173894,0.0909032
2.47519,0.172343,0.0891135
2.50693,0.169839,0.085586
2.53866,0.166417,0.0806309
2.57039,0.162186,0.0747161
2.60213,0.157304,0.0683673
2.63386,0.151934,0.0620509
2.66559,0.14621,0.0560851
2.69733,0.1402,0.0506091
2.72906,0.133903,0.0456029
2.76079,0.127256,0.0409229
2.79253,0.120161,0.0363709
2.82426,0.112504,0.0318035
2.85599,0.104186,0.0271883
2.88773,0.0951372,0.0225838
2.91946,0.0853268,0.018098
2.95119,0.074765,0.0138557
2.98293,0.0634989,0.00998106
3.01466,0.0516052,0.0065934
3.04639,0.0391846,0.00380637
3.07813,0.0263551,0.00172486
3.10986,0.0132473,0.000436429
3.14159,7.27492e-16,2.17111e-17
