Theta,Radius,Area
0,1.12327e-15,0
0.0317333,0.0130827,0.000500554
0.0634665,0.0261825,0.0020027
0.0951998,0.0393032,0.00450492
0.126933,0.0524348,0.00799568
0.158666,0.065548,0.0124429
0.1904,0.0785892,0.017784
0.222133,0.0914786,0.0239199
0.253866,0.104113,0.0307145
0.285599,0.116372,0.0380017
0.317333,0.12813,0.0455982
0.349066,0.139272,0.0533202
0.380799,0.149704,0.0610012
0.412532,0.159367,0.068506
0.444266,0.168243,0.0757402
0.475999,0.176358,0.0826548
0.507732,0.183777,0.0892447
0.539465,0.190596,0.0955456
0.571199,0.19693,0.101628
0.602932,0.202902,0.107586
0.634665,0.208624,0.113531
0.666398,0.214189,0.119567
0.698132,0.219664,0.125777
0.729865,0.22508,0.132207
0.761598,0.230435,0.138854
0.793331,0.235697,0.145667
0.825065,0.24081,0.152563
0.856798,0.245705,0.159447
0.888531,0.250313,0.166222
0.920265,0.25457,0.172812
0.951998,0.258429,0.179154
0.983731,0.261862,0.185195
1.01546,0.264856,0.190882
1.0472,0.267412,0.19615
1.07893,0.269532,0.200913
1.11066,0.271212,0.205062
1.1424,0.272431,0.208472
1.17413,0.273146,0.211006
1.20586,0.273292,0.2125
1.2376,0.272784,0.212758
1.26933,0.271524,0.211583
1.30106,0.269419,0.208823
1.3328,0.266388,0.204391
1.36453,0.262384,0.198288
1.39626,0.257406,0.190612
1.428,0.251509,0.181575
1.45973,0.244809,0.171493
1.49146,0.237491,0.160761
1.5232,0.229792,0.149824
1.55493,0.221993,0.139133
1.58666,0.214397,0.129102
1.6184,0.207297,0.120066
1.65013,0.200955,0.112257
1.68186,0.195568,0.10578
1.7136,0.191257,0.100623
1.74533,0.188053,0.0966683
1.77706,0.185902,0.0937119
1.8088,0.184684,0.0915084
1.84053,0.184228,0.0898395
1.87226,0.184341,0.0885351
1.904,0.184825,0.0874422
1.93573,0.18549,0.0864263
1.96746,0.18617,0.0853571
1.9992,0.186729,0.084125
2.03093,0.187069,0.082639
2.06266,0.187139,0.0808595
2.0944,0.186932,0.0788209
2.12613,0.186487,0.0766212
2.15786,0.185873,0.0743891
2.18959,0.185186,0.0722514
2.22133,0.184524,0.0703175
2.25306,0.18398,0.0686812
2.28479,0.183622,0.0674295
2.31653,0.183482,0.0666471
2.34826,0.18355,0.0663964
2.37999,0.183766,0.0666635
2.41173,0.184029,0.0673112
2.44346,0.184203,0.0681539
2.47519,0.184129,0.068992
2.50693,0.183649,0.0696281
2.53866,0.18261,0.0698843
2.57039,0.180883,0.0696178
2.60213,0.178366,0.0687305
2.63386,0.174983,0.067168
2.66559,0.170686,0.0649098
2.69733,0.165442,0.0619563
2.72906,0.159233,0.0583173
2.76079,0.152051,0.0540105
2.79253,0.14389,0.0490698
2.82426,0.134754,0.043565
2.85599,0.124654,0.0376195
2.88773,0.113613,0.0314172
2.91946,0.10167,0.025193
2.95119,0.0888833,0.0192087
2.98293,0.0753319,0.0137232
3.01466,0.0611124,0.00896503
3.04639,0.0463381,0.00511342
3.07813,0.031136,0.00229231
3.10986,0.0156425,0.000575711
3.14159,1.16873e-15,6.00211e-17
