Theta,Radius,Area
0,4.70414e-16,0
0.0317333,0.0141544,0.000531597
0.0634665,0.0282183,0.00211289
0.0951998,0.0421001,0.00470326
0.126933,0.0557133,0.00823507
0.158666,0.0689789,0.0126149
0.1904,0.0818276,0.017727
0.222133,0.0942008,0.0234387
0.253866,0.106052,0.0296089
0.285599,0.117346,0.0360959
0.317333,0.128061,0.0427663
0.349066,0.138183,0.0495007
0.380799,0.14771,0.0561982
0.412532,0.156645,0.0627795
0.444266,0.164997,0.0691878
0.475999,0.172779,0.0753905
0.507732,0.180008,0.0813805
0.539465,0.186704,0.0871755
0.571199,0.192889,0.0928149
0.602932,0.19859,0.0983542
0.634665,0.203835,0.103855
0.666398,0.208653,0.109375
0.698132,0.213075,0.114957
0.729865,0.217134,0.120617
0.761598,0.22086,0.126345
0.793331,0.224286,0.132098
0.825065,0.227441,0.137812
0.856798,0.230355,0.143413
0.888531,0.233051,0.148817
0.920265,0.235546,0.153943
0.951998,0.237843,0.158713
0.983731,0.239929,0.163049
1.01546,0.24177,0.166873
1.0472,0.243316,0.170104
1.07893,0.244498,0.172655
1.11066,0.245236,0.174435
1.1424,0.245447,0.175348
1.17413,0.245051,0.175302
1.20586,0.243983,0.174216
1.2376,0.242193,0.17203
1.26933,0.239664,0.16872
1.30106,0.23641,0.164313
1.3328,0.232488,0.158899
1.36453,0.227994,0.152634
1.39626,0.223071,0.145735
1.428,0.217896,0.138461
1.45973,0.212673,0.13109
1.49146,0.207613,0.12389
1.5232,0.202915,0.117098
1.55493,0.198744,0.110899
1.58666,0.195216,0.105432
1.6184,0.192394,0.100836
1.65013,0.190289,0.0974341
1.68186,0.188871,0.0950158
1.7136,0.188085,0.0932945
1.74533,0.18786,0.0920541
1.77706,0.188115,0.0911294
1.8088,0.188755,0.0904256
1.84053,0.189675,0.0898746
1.87226,0.190755,0.0894119
1.904,0.191865,0.0889493
1.93573,0.192877,0.0883653
1.96746,0.193677,0.0875307
1.9992,0.194185,0.0863513
2.03093,0.194359,0.0847982
2.06266,0.1942,0.0829192
2.0944,0.193753,0.0808338
2.12613,0.193092,0.0787185
2.15786,0.192308,0.0767819
2.18959,0.191497,0.0752262
2.22133,0.190745,0.0741979
2.25306,0.190117,0.0737669
2.28479,0.189648,0.0739431
2.31653,0.189344,0.0746853
2.34826,0.189175,0.0759108
2.37999,0.189076,0.0775075
2.41173,0.188949,0.0793329
2.44346,0.188663,0.0812061
2.47519,0.18806,0.0829023
2.50693,0.186965,0.0841576
2.53866,0.185195,0.0846912
2.57039,0.182576,0.0842392
2.60213,0.178956,0.0825935
2.63386,0.174223,0.0796349
2.66559,0.168313,0.0753553
2.69733,0.16122,0.0698624
2.72906,0.152993,0.0633685
2.76079,0.143733,0.0561631
2.79253,0.133581,0.0485765
2.82426,0.122701,0.0409417
2.85599,0.111262,0.0335597
2.88773,0.0994242,0.0266746
2.91946,0.0873197,0.0204621
2.95119,0.0750477,0.0150293
2.98293,0.062672,0.0104272
3.01466,0.050227,0.00666942
3.04639,0.0377283,0.00375206
3.07813,0.0251837,0.00166875
3.10986,0.0126027,0.000417508
3.14159,2.06433e-16,1.95359e-17
