Theta,Radius,Area
0,3.53543e-16,0
0.0317333,0.0153916,0.00058457
0.0634665,0.0306577,0.00230915
0.0951998,0.0456774,0.00509163
0.126933,0.0603428,0.00881133
0.158666,0.0745634,0.0133286
0.1904,0.0882697,0.0185042
0.222133,0.101415,0.0242147
0.253866,0.113974,0.0303582
0.285599,0.125942,0.0368533
0.317333,0.137334,0.0436332
0.349066,0.148176,0.0506417
0.380799,0.158505,0.0578338
0.412532,0.168358,0.0651782
0.444266,0.177772,0.0726571
0.475999,0.186772,0.0802597
0.507732,0.195369,0.0879701
0.539465,0.203553,0.0957539
0.571199,0.211295,0.103548
0.602932,0.21855,0.111262
0.634665,0.22526,0.118782
0.666398,0.231362,0.125985
0.698132,0.236799,0.132758
0.729865,0.241527,0.139004
0.761598,0.245521,0.144659
0.793331,0.248785,0.149698
0.825065,0.251349,0.154144
0.856798,0.253271,0.158067
0.888531,0.254632,0.161573
0.920265,0.255529,0.164775
0.951998,0.25606,0.167766
0.983731,0.256315,0.170578
1.01546,0.25636,0.173174
1.0472,0.256228,0.175455
1.07893,0.255914,0.177278
1.11066,0.255372,0.178481
1.1424,0.254526,0.178903
1.17413,0.253278,0.178402
1.20586,0.251523,0.176867
1.2376,0.249166,0.17423
1.26933,0.246136,0.170472
1.30106,0.242401,0.165627
1.3328,0.237977,0.159785
1.36453,0.232933,0.153091
1.39626,0.227388,0.145743
1.428,0.22151,0.137982
1.45973,0.2155,0.130077
1.49146,0.209581,0.122311
1.5232,0.203974,0.114962
1.55493,0.198885,0.108292
1.58666,0.194486,0.102526
1.6184,0.190902,0.0978179
1.65013,0.188205,0.0942009
1.68186,0.186411,0.0915492
1.7136,0.185489,0.0896282
1.74533,0.18536,0.0882212
1.77706,0.185905,0.0871833
1.8088,0.186968,0.0864199
1.84053,0.188361,0.0858572
1.87226,0.189879,0.0854462
1.904,0.191318,0.0851614
1.93573,0.192495,0.0849284
1.96746,0.193265,0.0845493
1.9992,0.193541,0.0837948
2.03093,0.193294,0.0825233
2.06266,0.192556,0.0807129
2.0944,0.191407,0.0784496
2.12613,0.189963,0.0759027
2.15786,0.188357,0.0732915
2.18959,0.186725,0.0708433
2.22133,0.185187,0.0687496
2.25306,0.183839,0.067134
2.28479,0.182741,0.0660454
2.31653,0.181916,0.0654731
2.34826,0.181348,0.0653797
2.37999,0.18099,0.0657355
2.41173,0.18077,0.0664341
2.44346,0.180599,0.0672895
2.47519,0.18038,0.0681906
2.50693,0.180008,0.0690717
2.53866,0.179375,0.0698656
2.57039,0.178371,0.0704792
2.60213,0.176879,0.0707824
2.63386,0.174778,0.0706094
2.66559,0.171944,0.0697733
2.69733,0.168253,0.0680912
2.72906,0.163586,0.0654161
2.76079,0.157834,0.0616671
2.79253,0.150907,0.0568514
2.82426,0.142737,0.0510729
2.85599,0.133284,0.0445279
2.88773,0.122541,0.0374881
2.91946,0.110533,0.0302759
2.95119,0.0973193,0.0232347
2.98293,0.0829921,0.0166989
3.01466,0.0676766,0.0109673
3.04639,0.0515279,0.00628359
3.07813,0.0347273,0.00282645
3.10986,0.0174783,0.000711354
3.14159,8.20317e-16,2.9496e-17
