Theta,Radius,Area
0,5.6012e-16,0
0.0317333,0.0149374,0.000590284
0.0634665,0.0297708,0.00234711
0.0951998,0.0443986,0.00522957
0.126933,0.0587318,0.00917303
0.158666,0.0726978,0.0140929
0.1904,0.0862396,0.0198881
0.222133,0.0993138,0.0264433
0.253866,0.111885,0.0336308
0.285599,0.123923,0.0413124
0.317333,0.135396,0.0493436
0.349066,0.14627,0.0575786
0.380799,0.156508,0.0658775
0.412532,0.166074,0.0741119
0.444266,0.174934,0.0821695
0.475999,0.183058,0.0899544
0.507732,0.190424,0.0973851
0.539465,0.197024,0.104391
0.571199,0.202858,0.110907
0.602932,0.207944,0.116881
0.634665,0.212317,0.122272
0.666398,0.216031,0.127068
0.698132,0.21916,0.1313
0.729865,0.221799,0.13505
0.761598,0.224059,0.138454
0.793331,0.226055,0.141683
0.825065,0.227904,0.144911
0.856798,0.229706,0.148278
0.888531,0.231536,0.151852
0.920265,0.233436,0.155617
0.951998,0.235409,0.159483
0.983731,0.237419,0.163315
1.01546,0.239397,0.166962
1.0472,0.241242,0.170275
1.07893,0.242836,0.173119
1.11066,0.244048,0.175366
1.1424,0.244747,0.176889
1.17413,0.244808,0.177547
1.20586,0.244129,0.177198
1.2376,0.242636,0.175706
1.26933,0.240293,0.172974
1.30106,0.237113,0.168969
1.3328,0.233156,0.163745
1.36453,0.228536,0.157447
1.39626,0.223412,0.150311
1.428,0.217984,0.14264
1.45973,0.212477,0.134778
1.49146,0.207123,0.12708
1.5232,0.202145,0.119881
1.55493,0.197737,0.113465
1.58666,0.194049,0.108013
1.6184,0.191176,0.103555
1.65013,0.189158,0.1
1.68186,0.187984,0.0972457
1.7136,0.187599,0.0952453
1.74533,0.187909,0.0939833
1.77706,0.188792,0.0934184
1.8088,0.190095,0.0934434
1.84053,0.19165,0.093879
1.87226,0.193283,0.0945028
1.904,0.194832,0.0950975
1.93573,0.196164,0.0954945
1.96746,0.197185,0.0956002
1.9992,0.197846,0.0953997
2.03093,0.198146,0.0949354
2.06266,0.198125,0.0942699
2.0944,0.197853,0.0934517
2.12613,0.19742,0.0925149
2.15786,0.196924,0.0915059
2.18959,0.196457,0.0905055
2.22133,0.196093,0.0896359
2.25306,0.195881,0.0890529
2.28479,0.195839,0.0889219
2.31653,0.195949,0.0893736
2.34826,0.196159,0.0904544
2.37999,0.196384,0.0920996
2.41173,0.196511,0.0941344
2.44346,0.196408,0.0962917
2.47519,0.195929,0.0982422
2.50693,0.194923,0.0996341
2.53866,0.193239,0.100137
2.57039,0.190737,0.0994827
2.60213,0.187296,0.0974874
2.63386,0.182819,0.0940675
2.66559,0.177248,0.0892376
2.69733,0.170562,0.0831023
2.72906,0.162784,0.075845
2.76079,0.153971,0.0677128
2.79253,0.144212,0.0590023
2.82426,0.133613,0.0500407
2.85599,0.122284,0.0411654
2.88773,0.110326,0.0327006
2.91946,0.097826,0.0249327
2.95119,0.0848518,0.0180892
2.98293,0.071456,0.0123226
3.01466,0.0576845,0.00770384
3.04639,0.0435855,0.00422923
3.07813,0.0292187,0.00183981
3.10986,0.0146598,0.000453214
3.14159,1.07308e-15,2.54073e-17
