Theta,Radius,Area
0,8.02995e-16,0
0.0317333,0.0154488,0.000634529
0.0634665,0.0306851,0.00250428
0.0951998,0.0455116,0.00551333
0.126933,0.0597647,0.00951905
0.158666,0.0733252,0.0143535
0.1904,0.0861227,0.0198462
0.222133,0.0981349,0.0258426
0.253866,0.10938,0.0322161
0.285599,0.119908,0.0388714
0.317333,0.129784,0.0457395
0.349066,0.13908,0.0527691
0.380799,0.147862,0.0599144
0.412532,0.156181,0.067125
0.444266,0.164069,0.0743384
0.475999,0.171535,0.0814761
0.507732,0.178566,0.0884445
0.539465,0.18513,0.0951411
0.571199,0.191185,0.101467
0.602932,0.196686,0.107342
0.634665,0.201599,0.112724
0.666398,0.205904,0.11762
0.698132,0.20961,0.122086
0.729865,0.212753,0.126211
0.761598,0.215396,0.130091
0.793331,0.21762,0.133804
0.825065,0.219515,0.137395
0.856798,0.221167,0.140867
0.888531,0.222642,0.14419
0.920265,0.223982,0.147303
0.951998,0.225193,0.150128
0.983731,0.226242,0.152571
1.01546,0.227068,0.154528
1.0472,0.227578,0.155888
1.07893,0.227668,0.156524
1.11066,0.227227,0.156304
1.1424,0.22616,0.155104
1.17413,0.224396,0.15283
1.20586,0.221901,0.149449
1.2376,0.218696,0.145014
1.26933,0.214853,0.139671
1.30106,0.210509,0.133655
1.3328,0.205851,0.127273
1.36453,0.201116,0.120868
1.39626,0.196561,0.114779
1.428,0.192443,0.109302
1.45973,0.188983,0.10464
1.49146,0.186346,0.100881
1.5232,0.184613,0.0979851
1.55493,0.183787,0.0958345
1.58666,0.183799,0.0943003
1.6184,0.184529,0.0932897
1.65013,0.185822,0.0927632
1.68186,0.187505,0.0927067
1.7136,0.189395,0.0930268
1.74533,0.191306,0.093535
1.77706,0.193063,0.0940237
1.8088,0.194514,0.0942947
1.84053,0.195547,0.0941779
1.87226,0.196106,0.0935721
1.904,0.196197,0.0924751
1.93573,0.195883,0.0909772
1.96746,0.195277,0.0892338
1.9992,0.194526,0.0874364
2.03093,0.193792,0.0857834
2.06266,0.193235,0.0844554
2.0944,0.192993,0.0836104
2.12613,0.193174,0.0833528
2.15786,0.193842,0.0837401
2.18959,0.195009,0.0847916
2.22133,0.196638,0.0864681
2.25306,0.198634,0.0886755
2.28479,0.200855,0.0912665
2.31653,0.203115,0.0940437
2.34826,0.205198,0.096772
2.37999,0.206878,0.0991997
2.41173,0.207932,0.101083
2.44346,0.208161,0.102209
2.47519,0.207404,0.102406
2.50693,0.205547,0.101553
2.53866,0.202526,0.0995788
2.57039,0.198331,0.0964683
2.60213,0.192995,0.0922598
2.63386,0.186587,0.0870476
2.66559,0.179204,0.0809764
2.69733,0.170956,0.0742298
2.72906,0.161952,0.0670133
2.76079,0.152294,0.0595342
2.79253,0.142068,0.0519855
2.82426,0.131334,0.0445347
2.85599,0.12013,0.0373212
2.88773,0.108471,0.0304603
2.91946,0.0963577,0.0240516
2.95119,0.0837828,0.0181894
2.98293,0.0707449,0.0129701
3.01466,0.0572578,0.00849568
3.04639,0.0433597,0.00487112
3.07813,0.0291172,0.00219611
3.10986,0.014625,0.000553904
3.14159,7.34471e-16,2.94388e-17
