Theta,Radius,Area
0,7.91399e-16,0
0.0317333,0.0143937,0.000596268
0.0634665,0.0286915,0.0023637
0.0951998,0.0427875,0.00523897
0.126933,0.0565778,0.00911949
0.158666,0.0699646,0.0138688
0.1904,0.082861,0.019326
0.222133,0.0951979,0.0253187
0.253866,0.10693,0.0316796
0.285599,0.118039,0.0382633
0.317333,0.128537,0.0449595
0.349066,0.138461,0.0516991
0.380799,0.147867,0.0584523
0.412532,0.15682,0.0652198
0.444266,0.165386,0.0720192
0.475999,0.17362,0.0788716
0.507732,0.181562,0.0857892
0.539465,0.18923,0.0927681
0.571199,0.196619,0.0997849
0.602932,0.203697,0.106796
0.634665,0.210409,0.11374
0.666398,0.216677,0.120538
0.698132,0.22241,0.127102
0.729865,0.22751,0.133338
0.761598,0.231891,0.139155
0.793331,0.235489,0.144465
0.825065,0.23828,0.149183
0.856798,0.240285,0.153227
0.888531,0.241578,0.156536
0.920265,0.242273,0.159094
0.951998,0.242518,0.160947
0.983731,0.242471,0.162222
1.01546,0.242286,0.163121
1.0472,0.242087,0.163924
1.07893,0.241954,0.164919
1.11066,0.241912,0.166163
1.1424,0.241923,0.167492
1.17413,0.241891,0.168702
1.20586,0.24167,0.169552
1.2376,0.24108,0.169788
1.26933,0.239931,0.169169
1.30106,0.238049,0.16749
1.3328,0.235298,0.164609
1.36453,0.231611,0.160469
1.39626,0.226998,0.155119
1.428,0.221559,0.148719
1.45973,0.215477,0.141535
1.49146,0.209002,0.133909
1.5232,0.20243,0.126219
1.55493,0.19607,0.118842
1.58666,0.190214,0.112104
1.6184,0.185112,0.106241
1.65013,0.18095,0.101368
1.68186,0.177838,0.0974764
1.7136,0.175816,0.0944557
1.74533,0.174847,0.09214
1.77706,0.174824,0.0903657
1.8088,0.175578,0.0890069
1.84053,0.17688,0.0879776
1.87226,0.178468,0.0871965
1.904,0.180072,0.0865395
1.93573,0.181454,0.0858351
1.96746,0.182434,0.0849203
1.9992,0.182911,0.0837023
2.03093,0.182874,0.0821754
2.06266,0.182387,0.0804036
2.0944,0.181582,0.0784929
2.12613,0.18063,0.0765719
2.15786,0.179717,0.0747803
2.18959,0.179019,0.0732595
2.22133,0.178675,0.0721392
2.25306,0.178768,0.0715245
2.28479,0.179318,0.071476
2.31653,0.180273,0.0720667
2.34826,0.181516,0.073381
2.37999,0.182878,0.0750489
2.41173,0.184157,0.0767867
2.44346,0.185136,0.0784038
2.47519,0.185603,0.0797146
2.50693,0.185373,0.0805326
2.53866,0.184294,0.0806753
2.57039,0.18226,0.0799794
2.60213,0.179211,0.0783222
2.63386,0.175129,0.0756415
2.66559,0.170034,0.0719456
2.69733,0.163971,0.0673128
2.72906,0.157,0.0618797
2.76079,0.149184,0.0558233
2.79253,0.14058,0.0493413
2.82426,0.131229,0.0426364
2.85599,0.121154,0.0359049
2.88773,0.11036,0.029333
2.91946,0.0988376,0.0230956
2.95119,0.0865787,0.0173564
2.98293,0.0735856,0.0122646
3.01466,0.0598877,0.0079484
3.04639,0.0455518,0.00450842
3.07813,0.0306868,0.00201379
3.10986,0.0154425,0.000504731
3.14159,1.48797e-15,3.09492e-17
