Theta,Radius,Area
0,1.11276e-15,0
0.0317333,0.0126133,0.000449856
0.0634665,0.0252735,0.00180146
0.0951998,0.0380049,0.00405815
0.126933,0.0508078,0.00721721
0.158666,0.0636526,0.0112606
0.1904,0.0764787,0.0161467
0.222133,0.0891983,0.0218066
0.253866,0.101704,0.0281447
0.285599,0.113875,0.0350431
0.317333,0.125592,0.0423675
0.349066,0.136738,0.0499715
0.380799,0.147212,0.0577002
0.412532,0.156932,0.0653925
0.444266,0.16584,0.0728862
0.475999,0.173906,0.0800255
0.507732,0.181127,0.0866728
0.539465,0.18753,0.0927224
0.571199,0.193168,0.0981119
0.602932,0.198111,0.102829
0.634665,0.202444,0.106912
0.666398,0.206254,0.110438
0.698132,0.209621,0.113512
0.729865,0.212611,0.116246
0.761598,0.215271,0.118748
0.793331,0.21763,0.121113
0.825065,0.219703,0.123418
0.856798,0.221495,0.125718
0.888531,0.22301,0.128038
0.920265,0.224254,0.13037
0.951998,0.225235,0.132677
0.983731,0.22596,0.134895
1.01546,0.226438,0.136951
1.0472,0.226668,0.138774
1.07893,0.226642,0.140339
1.11066,0.226338,0.141636
1.1424,0.225719,0.142468
1.17413,0.224739,0.142657
1.20586,0.223342,0.142091
1.2376,0.221472,0.140641
1.26933,0.219081,0.138254
1.30106,0.216139,0.134947
1.3328,0.212644,0.13079
1.36453,0.208629,0.125905
1.39626,0.204168,0.120457
1.428,0.199372,0.114656
1.45973,0.194383,0.108732
1.49146,0.189364,0.102903
1.5232,0.184481,0.0973513
1.55493,0.179894,0.0922076
1.58666,0.175747,0.0875555
1.6184,0.172158,0.0834363
1.65013,0.16922,0.0798555
1.68186,0.167002,0.0767912
1.7136,0.165541,0.0742097
1.74533,0.164841,0.0720867
1.77706,0.164865,0.0704229
1.8088,0.165529,0.0692417
1.84053,0.166698,0.0685663
1.87226,0.168193,0.068389
1.904,0.169814,0.0686399
1.93573,0.171364,0.0691597
1.96746,0.172679,0.0697184
1.9992,0.173643,0.0701028
2.03093,0.174202,0.0701993
2.06266,0.174363,0.0700146
2.0944,0.174186,0.0696551
2.12613,0.17377,0.069237
2.15786,0.173237,0.0688004
2.18959,0.17272,0.068383
2.22133,0.172345,0.0680594
2.25306,0.172214,0.0679377
2.28479,0.172394,0.0681409
2.31653,0.172905,0.0687776
2.34826,0.173714,0.0699082
2.37999,0.174737,0.0715185
2.41173,0.175843,0.0735071
2.44346,0.176869,0.0756942
2.47519,0.17763,0.0778431
2.50693,0.177931,0.0796882
2.53866,0.177581,0.0809593
2.57039,0.176404,0.081404
2.60213,0.174246,0.0808066
2.63386,0.170985,0.0790093
2.66559,0.166538,0.0759313
2.69733,0.160866,0.0715849
2.72906,0.153978,0.0660811
2.76079,0.145928,0.0596228
2.79253,0.136807,0.0524839
2.82426,0.126739,0.0449796
2.85599,0.115862,0.0374322
2.88773,0.104318,0.0301408
2.91946,0.0922381,0.0233579
2.95119,0.0797372,0.0172779
2.98293,0.0669082,0.0120342
3.01466,0.0538239,0.00770654
3.04639,0.0405424,0.00433263
3.07813,0.027113,0.0019241
3.10986,0.0135829,0.00048075
3.14159,7.23563e-16,4.20959e-17
