Theta,Radius,Area
0,1.34007e-15,0
0.0317333,0.0142677,0.000556823
0.0634665,0.0283921,0.00220209
0.0951998,0.0422363,0.00486355
0.126933,0.0556837,0.00843141
0.158666,0.0686462,0.0127723
0.1904,0.0810687,0.0177456
0.222133,0.0929303,0.0232189
0.253866,0.104242,0.0290807
0.285599,0.115042,0.0352482
0.317333,0.125383,0.0416689
0.349066,0.135325,0.0483161
0.380799,0.144926,0.0551797
0.412532,0.154226,0.0622547
0.444266,0.163248,0.0695301
0.475999,0.17199,0.0769807
0.507732,0.180424,0.0845627
0.539465,0.188503,0.092213
0.571199,0.196164,0.09985
0.602932,0.203333,0.107377
0.634665,0.209939,0.114685
0.666398,0.215916,0.121662
0.698132,0.221219,0.128198
0.729865,0.225819,0.134199
0.761598,0.229719,0.139602
0.793331,0.232946,0.144382
0.825065,0.235551,0.148561
0.856798,0.237602,0.152195
0.888531,0.239175,0.15536
0.920265,0.240343,0.158115
0.951998,0.241164,0.160492
0.983731,0.241674,0.162474
1.01546,0.241882,0.164009
1.0472,0.241772,0.165016
1.07893,0.241306,0.165404
1.11066,0.240431,0.165087
1.1424,0.239087,0.163994
1.17413,0.237219,0.16208
1.20586,0.234785,0.159333
1.2376,0.231764,0.155772
1.26933,0.228163,0.15145
1.30106,0.224022,0.146452
1.3328,0.219412,0.14089
1.36453,0.214437,0.134905
1.39626,0.209223,0.128674
1.428,0.203918,0.122402
1.45973,0.198675,0.116313
1.49146,0.193646,0.110629
1.5232,0.188964,0.105544
1.55493,0.184743,0.101175
1.58666,0.181065,0.0975033
1.6184,0.177979,0.0944199
1.65013,0.175506,0.0918021
1.68186,0.173635,0.0895459
1.7136,0.172338,0.0875715
1.74533,0.171561,0.08583
1.77706,0.171234,0.0842724
1.8088,0.171272,0.0828353
1.84053,0.171575,0.0814529
1.87226,0.172036,0.0800682
1.904,0.172552,0.0786529
1.93573,0.173032,0.0772253
1.96746,0.173409,0.0758486
1.9992,0.173649,0.0745955
2.03093,0.173744,0.0735216
2.06266,0.173716,0.0726454
2.0944,0.173609,0.071898
2.12613,0.173474,0.0712233
2.15786,0.173366,0.0705794
2.18959,0.173339,0.0699429
2.22133,0.173432,0.0693157
2.25306,0.173674,0.0687301
2.28479,0.174077,0.0682446
2.31653,0.17463,0.0679289
2.34826,0.175299,0.0678444
2.37999,0.176027,0.0680273
2.41173,0.17673,0.0684772
2.44346,0.177304,0.0691469
2.47519,0.177628,0.069937
2.50693,0.177571,0.0706976
2.53866,0.176996,0.0712401
2.57039,0.175771,0.0713571
2.60213,0.17377,0.0708455
2.63386,0.17088,0.0695286
2.66559,0.167008,0.0672773
2.69733,0.162081,0.0640255
2.72906,0.156056,0.0597813
2.76079,0.148915,0.0546306
2.79253,0.140674,0.0487332
2.82426,0.131374,0.0423106
2.85599,0.121081,0.0356273
2.88773,0.10988,0.0289665
2.91946,0.0978711,0.0226038
2.95119,0.0851585,0.0167828
2.98293,0.0718508,0.0116955
3.01466,0.0580547,0.00747262
3.04639,0.0438735,0.00418374
3.07813,0.029407,0.00184937
3.10986,0.0147512,0.000460408
3.14159,9.78901e-16,1.56396e-17
