Theta,Radius,Area
0,5.99321e-16,0
0.0317333,0.0144313,0.000432056
0.0634665,0.0287228,0.00171709
0.0951998,0.0427455,0.0038241
0.126933,0.0563903,0.00670795
0.158666,0.069573,0.0103155
0.1904,0.0822354,0.0145892
0.222133,0.0943431,0.019467
0.253866,0.105881,0.0248804
0.285599,0.116846,0.0307512
0.317333,0.127248,0.0369901
0.349066,0.137101,0.0434981
0.380799,0.146425,0.0501719
0.412532,0.155245,0.056912
0.444266,0.163582,0.0636321
0.475999,0.171454,0.0702652
0.507732,0.178869,0.0767648
0.539465,0.18582,0.0830997
0.571199,0.192286,0.089245
0.602932,0.198234,0.0951724
0.634665,0.203629,0.100845
0.666398,0.208442,0.106221
0.698132,0.212656,0.111259
0.729865,0.21628,0.115936
0.761598,0.219343,0.120254
0.793331,0.221899,0.12424
0.825065,0.224021,0.127934
0.856798,0.225791,0.131372
0.888531,0.227292,0.134592
0.920265,0.228601,0.13764
0.951998,0.22978,0.140573
0.983731,0.230871,0.143441
1.01546,0.231885,0.146258
1.0472,0.232803,0.148986
1.07893,0.233573,0.151517
1.11066,0.234115,0.153683
1.1424,0.234323,0.155276
1.17413,0.234078,0.156081
1.20586,0.23326,0.155906
1.2376,0.231765,0.154611
1.26933,0.22952,0.152132
1.30106,0.226496,0.148497
1.3328,0.222723,0.143813
1.36453,0.21829,0.138255
1.39626,0.213348,0.132035
1.428,0.208101,0.125383
1.45973,0.202788,0.118542
1.49146,0.197664,0.111763
1.5232,0.192973,0.105304
1.55493,0.188924,0.0994268
1.58666,0.185671,0.0943694
1.6184,0.183302,0.0902996
1.65013,0.181831,0.0872632
1.68186,0.181215,0.0852062
1.7136,0.18136,0.0840468
1.74533,0.182137,0.0837031
1.77706,0.183396,0.084019
1.8088,0.184966,0.0847374
1.84053,0.186662,0.0855726
1.87226,0.188292,0.0862673
1.904,0.189674,0.0866303
1.93573,0.190657,0.0865272
1.96746,0.191133,0.0858532
1.9992,0.191055,0.0845515
2.03093,0.190437,0.0826487
2.06266,0.189346,0.0802574
2.0944,0.187895,0.0775518
2.12613,0.186222,0.0747347
2.15786,0.184476,0.0720104
2.18959,0.182794,0.0695727
2.22133,0.181295,0.0676059
2.25306,0.180062,0.0663158
2.28479,0.179142,0.0657112
2.31653,0.178546,0.0657839
2.34826,0.178244,0.0665403
2.37999,0.178167,0.0679078
2.41173,0.17821,0.0697343
2.44346,0.178234,0.071762
2.47519,0.178077,0.0736826
2.50693,0.177562,0.0751921
2.53866,0.176517,0.0760237
2.57039,0.174787,0.0759735
2.60213,0.172248,0.0749174
2.63386,0.168808,0.0728131
2.66559,0.164415,0.0696918
2.69733,0.159049,0.0656414
2.72906,0.152713,0.060788
2.76079,0.145427,0.0552801
2.79253,0.137222,0.0492779
2.82426,0.128129,0.0429502
2.85599,0.118185,0.0364736
2.88773,0.107426,0.0300328
2.91946,0.0958987,0.0238182
2.95119,0.0836591,0.0180185
2.98293,0.0707759,0.0128106
3.01466,0.0573314,0.0083495
3.04639,0.0434212,0.00476011
3.07813,0.0291518,0.0021351
3.10986,0.0146381,0.000536628
3.14159,9.03779e-16,4.27252e-17
