Theta,Radius,Area
0,9.07119e-16,0
0.0317333,0.0159492,0.000661083
0.0634665,0.0317539,0.0026251
0.0951998,0.047271,0.00583531
0.126933,0.0623729,0.0102004
0.158666,0.0769533,0.0155988
0.1904,0.0909293,0.021885
0.222133,0.104241,0.0288969
0.253866,0.116851,0.0364636
0.285599,0.12874,0.0444144
0.317333,0.139905,0.0525871
0.349066,0.150354,0.060835
0.380799,0.160105,0.069032
0.412532,0.169182,0.0770752
0.444266,0.177613,0.0848845
0.475999,0.185424,0.0923994
0.507732,0.192638,0.0995751
0.539465,0.199272,0.106376
0.571199,0.20534,0.112774
0.602932,0.210849,0.118747
0.634665,0.215806,0.124284
0.666398,0.22022,0.129394
0.698132,0.224112,0.134114
0.729865,0.227515,0.138512
0.761598,0.230479,0.142685
0.793331,0.233073,0.146739
0.825065,0.235376,0.150776
0.856798,0.237474,0.154876
0.888531,0.239451,0.159083
0.920265,0.24137,0.163394
0.951998,0.243273,0.167748
0.983731,0.245166,0.172025
1.01546,0.247017,0.176064
1.0472,0.248758,0.179674
1.07893,0.250291,0.182648
1.11066,0.251493,0.184783
1.1424,0.252234,0.185911
1.17413,0.252386,0.185943
1.20586,0.251838,0.184889
1.2376,0.250509,0.182763
1.26933,0.248358,0.179515
1.30106,0.245391,0.175114
1.3328,0.241666,0.169611
1.36453,0.237295,0.163153
1.39626,0.232434,0.155969
1.428,0.227277,0.148363
1.45973,0.22204,0.140695
1.49146,0.216944,0.133353
1.5232,0.212198,0.126705
1.55493,0.207974,0.121028
1.58666,0.204403,0.116436
1.6184,0.201559,0.112852
1.65013,0.199469,0.110077
1.68186,0.198115,0.10788
1.7136,0.197447,0.106082
1.74533,0.197391,0.104566
1.77706,0.19786,0.10325
1.8088,0.198748,0.102091
1.84053,0.199944,0.101062
1.87226,0.201329,0.100133
1.904,0.202791,0.0992653
1.93573,0.204231,0.0984227
1.96746,0.205572,0.0975836
1.9992,0.206766,0.0967449
2.03093,0.207792,0.0959194
2.06266,0.208653,0.0951275
2.0944,0.209371,0.0943858
2.12613,0.20998,0.0937022
2.15786,0.210512,0.0931039
2.18959,0.210994,0.0926701
2.22133,0.21144,0.092534
2.25306,0.211845,0.0928538
2.28479,0.212186,0.0937603
2.31653,0.212413,0.095296
2.34826,0.212459,0.0973745
2.37999,0.212234,0.0997884
2.41173,0.21163,0.102251
2.44346,0.210533,0.10444
2.47519,0.208819,0.106033
2.50693,0.206371,0.106725
2.53866,0.203084,0.106254
2.57039,0.198873,0.104422
2.60213,0.193681,0.101124
2.63386,0.187482,0.0963648
2.66559,0.180287,0.0902591
2.69733,0.172135,0.0830197
2.72906,0.163093,0.0749282
2.76079,0.153248,0.0663013
2.79253,0.142693,0.0574574
2.82426,0.131527,0.0486899
2.85599,0.119837,0.04025
2.88773,0.107699,0.0323399
2.91946,0.0951743,0.0251129
2.95119,0.0823077,0.0186793
2.98293,0.0691351,0.0131155
3.01466,0.0556884,0.00847664
3.04639,0.0420028,0.00480807
3.07813,0.0281218,0.00215071
3.10986,0.0140997,0.000539868
3.14159,8.95704e-16,5.8336e-17
