Theta,Radius,Area
0,5.71227e-16,0
0.0317333,0.0132691,0.000512361
0.0634665,0.0264769,0.00203979
0.0951998,0.0395545,0.0045534
0.126933,0.0524364,0.00800505
0.158666,0.0650619,0.0123272
0.1904,0.0773733,0.0174328
0.222133,0.0893144,0.0232149
0.253866,0.10083,0.029548
0.285599,0.111863,0.0362912
0.317333,0.122362,0.0432939
0.349066,0.132275,0.0504038
0.380799,0.141562,0.0574754
0.412532,0.150194,0.0643792
0.444266,0.158155,0.0710069
0.475999,0.165447,0.0772749
0.507732,0.172089,0.0831257
0.539465,0.178114,0.0885285
0.571199,0.183571,0.0934808
0.602932,0.18852,0.0980107
0.634665,0.193029,0.10218
0.666398,0.197174,0.106087
0.698132,0.20103,0.109861
0.729865,0.204672,0.113652
0.761598,0.208163,0.117603
0.793331,0.211551,0.12182
0.825065,0.214861,0.126337
0.856798,0.218091,0.131107
0.888531,0.221208,0.135999
0.920265,0.224154,0.140823
0.951998,0.226842,0.145352
0.983731,0.229169,0.149351
1.01546,0.23102,0.152598
1.0472,0.232282,0.154911
1.07893,0.232849,0.156152
1.11066,0.23264,0.156239
1.1424,0.231601,0.155143
1.17413,0.229717,0.152884
1.20586,0.227018,0.149533
1.2376,0.223577,0.145207
1.26933,0.219512,0.140076
1.30106,0.214978,0.134353
1.3328,0.210162,0.128284
1.36453,0.205265,0.12213
1.39626,0.200496,0.116143
1.428,0.196051,0.110549
1.45973,0.192102,0.105534
1.49146,0.188785,0.10124
1.5232,0.186192,0.0977448
1.55493,0.184365,0.095046
1.58666,0.183301,0.0930639
1.6184,0.182956,0.0916802
1.65013,0.18325,0.0907681
1.68186,0.184078,0.0902116
1.7136,0.185315,0.0899186
1.74533,0.186826,0.0898254
1.77706,0.188467,0.0898897
1.8088,0.190094,0.090075
1.84053,0.191576,0.0903321
1.87226,0.192798,0.0905843
1.904,0.19368,0.0907297
1.93573,0.194174,0.0906594
1.96746,0.194276,0.0902842
1.9992,0.194015,0.0895544
2.03093,0.193454,0.0884697
2.06266,0.192675,0.0870781
2.0944,0.191769,0.0854678
2.12613,0.190827,0.0837533
2.15786,0.189927,0.0820572
2.18959,0.189128,0.0804903
2.22133,0.188465,0.079132
2.25306,0.187944,0.0780206
2.28479,0.187541,0.0771569
2.31653,0.187208,0.0765079
2.34826,0.186872,0.076005
2.37999,0.186449,0.0756454
2.41173,0.185845,0.0753673
2.44346,0.184966,0.0752664
2.47519,0.183723,0.075135
2.50693,0.182039,0.0747614
2.53866,0.179843,0.0740672
2.57039,0.177079,0.0729824
2.60213,0.173693,0.0714302
2.63386,0.16964,0.0693285
2.66559,0.164877,0.066601
2.69733,0.159363,0.063193
2.72906,0.153061,0.0590872
2.76079,0.145938,0.0543141
2.79253,0.13797,0.048955
2.82426,0.12914,0.0431373
2.85599,0.119442,0.0370248
2.88773,0.108886,0.0308059
2.91946,0.0974919,0.0246826
2.95119,0.0853,0.0188601
2.98293,0.072367,0.0135379
3.01466,0.0587703,0.00890111
3.04639,0.044608,0.00511266
3.07813,0.029999,0.0023064
3.10986,0.0150797,0.000581767
3.14159,9.76868e-16,3.94964e-17
