Theta,Radius,Area
0,1.36689e-15,0
0.0317333,0.0153616,0.00056214
0.0634665,0.0305965,0.00222363
0.0951998,0.0455834,0.00491235
0.126933,0.0602154,0.00851715
0.158666,0.0744066,0.0129016
0.1904,0.0880961,0.0179227
0.222133,0.10125,0.023451
0.253866,0.113859,0.0293895
0.285599,0.125935,0.0356838
0.317333,0.137498,0.0423217
0.349066,0.148568,0.0493173
0.380799,0.159153,0.0566823
0.412532,0.169237,0.0643928
0.444266,0.17878,0.0723637
0.475999,0.187715,0.0804437
0.507732,0.195958,0.0884317
0.539465,0.20342,0.09611
0.571199,0.210018,0.103282
0.602932,0.21569,0.109804
0.634665,0.220404,0.1156
0.666398,0.224168,0.120663
0.698132,0.227024,0.125042
0.729865,0.229055,0.128823
0.761598,0.230374,0.132102
0.793331,0.231116,0.13496
0.825065,0.231424,0.137453
0.856798,0.231443,0.139607
0.888531,0.231297,0.141437
0.920265,0.231089,0.14297
0.951998,0.230886,0.144273
0.983731,0.230718,0.145446
1.01546,0.230574,0.146593
1.0472,0.230406,0.147767
1.07893,0.23013,0.148916
1.11066,0.229639,0.149871
1.1424,0.22881,0.150389
1.17413,0.227523,0.150223
1.20586,0.22567,0.149171
1.2376,0.223177,0.147109
1.26933,0.220017,0.143994
1.30106,0.216215,0.139865
1.3328,0.211857,0.134848
1.36453,0.207089,0.129145
1.39626,0.202105,0.123024
1.428,0.19714,0.116792
1.45973,0.192445,0.110753
1.49146,0.188264,0.105181
1.5232,0.18481,0.100285
1.55493,0.18224,0.0962051
1.58666,0.180634,0.0930175
1.6184,0.179996,0.0907368
1.65013,0.180255,0.0892842
1.68186,0.18129,0.088475
1.7136,0.182945,0.0880992
1.74533,0.185051,0.0879905
1.77706,0.187437,0.0880406
1.8088,0.18994,0.088184
1.84053,0.192415,0.0883715
1.87226,0.194739,0.0885493
1.904,0.196816,0.0886511
1.93573,0.198589,0.0886025
1.96746,0.200034,0.0883292
1.9992,0.201162,0.0877725
2.03093,0.202011,0.0869134
2.06266,0.202643,0.0857921
2.0944,0.203125,0.0845124
2.12613,0.203525,0.0832278
2.15786,0.203901,0.082111
2.18959,0.204286,0.0813188
2.22133,0.204686,0.0809626
2.25306,0.205078,0.0810823
2.28479,0.20541,0.0816258
2.31653,0.205615,0.0824705
2.34826,0.205616,0.0834857
2.37999,0.205332,0.0845608
2.41173,0.204683,0.085574
2.44346,0.203587,0.0863686
2.47519,0.201961,0.0867761
2.50693,0.199717,0.0866375
2.53866,0.196768,0.0858058
2.57039,0.193031,0.0841513
2.60213,0.188433,0.0815738
2.63386,0.182921,0.0780204
2.66559,0.176467,0.0734999
2.69733,0.169071,0.0680911
2.72906,0.160756,0.06194
2.76079,0.151572,0.0552469
2.79253,0.141585,0.048245
2.82426,0.130871,0.0411744
2.85599,0.11951,0.0342594
2.88773,0.107584,0.0276913
2.91946,0.0951679,0.0216217
2.95119,0.0823336,0.0161637
2.98293,0.0691464,0.0114009
3.01466,0.0556676,0.00739791
3.04639,0.0419561,0.00421026
3.07813,0.0280694,0.00188817
3.10986,0.0140648,0.00047475
3.14159,4.63276e-16,1.65447e-17
