Theta,Radius,Area
0,3.71668e-16,0
0.0317333,0.0138732,0.000531428
0.0634665,0.027697,0.0021159
0.0951998,0.0414182,0.00472395
0.126933,0.0549862,0.00830602
0.158666,0.0683516,0.0127915
0.1904,0.0814634,0.018088
0.222133,0.0942658,0.0240822
0.253866,0.106698,0.0306447
0.285599,0.118693,0.0376391
0.317333,0.130186,0.0449325
0.349066,0.141117,0.0524054
0.380799,0.151434,0.0599571
0.412532,0.161101,0.0675059
0.444266,0.170099,0.0749865
0.475999,0.178427,0.0823448
0.507732,0.186098,0.0895335
0.539465,0.193141,0.096509
0.571199,0.199595,0.10323
0.602932,0.205503,0.109659
0.634665,0.210912,0.115762
0.666398,0.215864,0.121513
0.698132,0.220398,0.126898
0.729865,0.224546,0.131922
0.761598,0.228332,0.13661
0.793331,0.231776,0.141011
0.825065,0.234896,0.145194
0.856798,0.237708,0.149237
0.888531,0.240228,0.153208
0.920265,0.242474,0.157145
0.951998,0.244461,0.161041
0.983731,0.246198,0.164839
1.01546,0.247684,0.168438
1.0472,0.248899,0.171709
1.07893,0.249806,0.174506
1.11066,0.250352,0.176674
1.1424,0.250464,0.178053
1.17413,0.250062,0.178481
1.20586,0.249063,0.177802
1.2376,0.247395,0.175892
1.26933,0.245002,0.17268
1.30106,0.241861,0.16818
1.3328,0.237984,0.162498
1.36453,0.233426,0.155838
1.39626,0.228291,0.148481
1.428,0.222724,0.14076
1.45973,0.216911,0.133021
1.49146,0.211066,0.125593
1.5232,0.205418,0.118758
1.55493,0.200194,0.112734
1.58666,0.195598,0.107659
1.6184,0.191799,0.103586
1.65013,0.188913,0.100481
1.68186,0.186994,0.0982516
1.7136,0.186039,0.0967852
1.74533,0.185985,0.095979
1.77706,0.186725,0.0957424
1.8088,0.188109,0.0959638
1.84053,0.189959,0.0964654
1.87226,0.192081,0.0970057
1.904,0.194271,0.0973423
1.93573,0.196336,0.0972923
1.96746,0.198109,0.0967605
1.9992,0.19946,0.0957426
2.03093,0.200311,0.0943248
2.06266,0.200638,0.0927246
2.0944,0.200462,0.0910152
2.12613,0.199848,0.088977
2.15786,0.198882,0.0866258
2.18959,0.197663,0.0840869
2.22133,0.196286,0.0815477
2.25306,0.19483,0.0792469
2.28479,0.193355,0.077447
2.31653,0.191895,0.076341
2.34826,0.190453,0.075975
2.37999,0.189003,0.0762796
2.41173,0.187491,0.0771026
2.44346,0.185837,0.0782192
2.47519,0.18394,0.0793537
2.50693,0.181694,0.080214
2.53866,0.178996,0.0805311
2.57039,0.175757,0.0800924
2.60213,0.171907,0.0787612
2.63386,0.167399,0.0764802
2.66559,0.162204,0.0732614
2.69733,0.156303,0.0691683
2.72906,0.149685,0.0642967
2.76079,0.142334,0.0587606
2.79253,0.134237,0.0526862
2.82426,0.125375,0.0462139
2.85599,0.115736,0.0395034
2.88773,0.105318,0.0327378
2.91946,0.0941348,0.0261207
2.95119,0.0822223,0.0198671
2.98293,0.0696385,0.0141893
3.01466,0.0564632,0.00928127
3.04639,0.0427949,0.00530496
3.07813,0.028746,0.00238341
3.10986,0.0144385,0.000599564
3.14159,9.723e-16,3.3713e-17
