Theta,Radius,Area
0,9.99803e-16,0
0.0317333,0.0120424,0.000409827
0.0634665,0.0240212,0.00162888
0.0951998,0.0358706,0.00362634
0.126933,0.0475316,0.00635201
0.158666,0.0589521,0.00973749
0.1904,0.070085,0.0136975
0.222133,0.080884,0.0181319
0.253866,0.0913016,0.0229305
0.285599,0.101288,0.0279799
0.317333,0.110795,0.0331724
0.349066,0.119777,0.0384121
0.380799,0.128197,0.0436188
0.412532,0.136036,0.0487275
0.444266,0.143288,0.0536878
0.475999,0.149968,0.0584634
0.507732,0.156107,0.0630317
0.539465,0.161751,0.067385
0.571199,0.166952,0.0715295
0.602932,0.171768,0.0754861
0.634665,0.17625,0.0792883
0.666398,0.18044,0.0829789
0.698132,0.184369,0.0866051
0.729865,0.188054,0.0902132
0.761598,0.191496,0.0938414
0.793331,0.194687,0.0975126
0.825065,0.197609,0.101226
0.856798,0.20024,0.104948
0.888531,0.202558,0.108605
0.920265,0.204544,0.112089
0.951998,0.206186,0.115273
0.983731,0.207477,0.11804
1.01546,0.208417,0.1203
1.0472,0.209006,0.121998
1.07893,0.209245,0.123111
1.11066,0.209129,0.123642
1.1424,0.208645,0.123607
1.17413,0.207776,0.123023
1.20586,0.206498,0.121897
1.2376,0.204783,0.120221
1.26933,0.20261,0.117976
1.30106,0.199969,0.115144
1.3328,0.196866,0.111727
1.36453,0.193335,0.10776
1.39626,0.189441,0.103326
1.428,0.185282,0.0985508
1.45973,0.180986,0.0935945
1.49146,0.176703,0.0886376
1.5232,0.172593,0.0838643
1.55493,0.168814,0.0794492
1.58666,0.165503,0.0755468
1.6184,0.16277,0.0722798
1.65013,0.160685,0.0697228
1.68186,0.159278,0.0678898
1.7136,0.158539,0.0667425
1.74533,0.158417,0.0662046
1.77706,0.158827,0.0661676
1.8088,0.159654,0.066493
1.84053,0.160759,0.0670197
1.87226,0.161989,0.0675776
1.904,0.163192,0.0680048
1.93573,0.164233,0.0681675
1.96746,0.165005,0.0679773
1.9992,0.165445,0.0674045
2.03093,0.165538,0.0664842
2.06266,0.16532,0.0653168
2.0944,0.164866,0.0640604
2.12613,0.164284,0.0629035
2.15786,0.163695,0.0620029
2.18959,0.163215,0.0614501
2.22133,0.162939,0.0613197
2.25306,0.162926,0.0616283
2.28479,0.163187,0.0623229
2.31653,0.163688,0.0633315
2.34826,0.164347,0.0645643
2.37999,0.165043,0.0659117
2.41173,0.165628,0.0672413
2.44346,0.165936,0.0683997
2.47519,0.165799,0.0692176
2.50693,0.165053,0.0695212
2.53866,0.163558,0.0691486
2.57039,0.161199,0.0679686
2.60213,0.157898,0.0658979
2.63386,0.153615,0.062915
2.66559,0.148351,0.0590667
2.69733,0.142144,0.0544661
2.72906,0.135062,0.049281
2.76079,0.127199,0.0437144
2.79253,0.118656,0.0379803
2.82426,0.109539,0.0322793
2.85599,0.0999393,0.0267806
2.88773,0.0899339,0.0216141
2.91946,0.0795784,0.0168723
2.95119,0.0689105,0.0126213
2.98293,0.0579566,0.00891187
3.01466,0.0467401,0.00578948
3.04639,0.0352896,0.0032981
3.07813,0.0236451,0.00148013
3.10986,0.01186,0.000372306
3.14159,7.41952e-16,8.93385e-18
