Theta,Radius,Area
0,6.08885e-16,0
0.0317333,0.0155358,0.000654548
0.0634665,0.0308859,0.00258317
0.0951998,0.0458795,0.00568581
0.126933,0.0603808,0.00981136
0.158666,0.074299,0.0147783
0.1904,0.0875917,0.0203982
0.222133,0.100261,0.0264987
0.253866,0.112345,0.0329425
0.285599,0.123906,0.0396401
0.317333,0.13502,0.0465547
0.349066,0.14576,0.053699
0.380799,0.156194,0.0611223
0.412532,0.166366,0.0688886
0.444266,0.176295,0.0770489
0.475999,0.185965,0.0856129
0.507732,0.195323,0.0945284
0.539465,0.204284,0.103671
0.571199,0.212733,0.112852
0.602932,0.220547,0.12183
0.634665,0.227601,0.130351
0.666398,0.233796,0.138177
0.698132,0.239064,0.145129
0.729865,0.243388,0.151112
0.761598,0.246801,0.156131
0.793331,0.249384,0.16028
0.825065,0.25126,0.163718
0.856798,0.252581,0.166631
0.888531,0.253503,0.169202
0.920265,0.254178,0.171581
0.951998,0.25473,0.17387
0.983731,0.255243,0.176112
1.01546,0.255755,0.178293
1.0472,0.256251,0.180344
1.07893,0.256666,0.18216
1.11066,0.256891,0.183601
1.1424,0.256783,0.184513
1.17413,0.256189,0.18472
1.20586,0.254962,0.18401
1.2376,0.252982,0.182145
1.26933,0.250184,0.178943
1.30106,0.246566,0.174358
1.3328,0.242202,0.168505
1.36453,0.23724,0.161644
1.39626,0.231892,0.154148
1.428,0.226418,0.146447
1.45973,0.221103,0.13899
1.49146,0.216223,0.132212
1.5232,0.212021,0.126462
1.55493,0.208685,0.121862
1.58666,0.206327,0.118393
1.6184,0.204982,0.115944
1.65013,0.20461,0.114358
1.68186,0.205105,0.113458
1.7136,0.206307,0.113068
1.74533,0.208014,0.113019
1.77706,0.209995,0.11312
1.8088,0.21201,0.113132
1.84053,0.213824,0.112792
1.87226,0.215233,0.111868
1.904,0.21608,0.11022
1.93573,0.216269,0.107831
1.96746,0.215776,0.10481
1.9992,0.214645,0.101361
2.03093,0.212978,0.0977389
2.06266,0.210925,0.0941972
2.0944,0.208657,0.0909544
2.12613,0.206353,0.0881785
2.15786,0.204176,0.0859917
2.18959,0.202262,0.0844854
2.22133,0.200704,0.0836951
2.25306,0.199548,0.0836186
2.28479,0.198785,0.0842313
2.31653,0.198356,0.0854484
2.34826,0.198149,0.0871028
2.37999,0.198017,0.0889796
2.41173,0.197783,0.0908555
2.44346,0.197261,0.0925278
2.47519,0.196272,0.0938382
2.50693,0.194655,0.0946212
2.53866,0.192282,0.0946062
2.57039,0.189063,0.0935839
2.60213,0.184943,0.0914636
2.63386,0.179902,0.0882344
2.66559,0.173943,0.0839372
2.69733,0.16709,0.0786501
2.72906,0.159376,0.0724823
2.76079,0.150837,0.0655743
2.79253,0.141512,0.0581
2.82426,0.131436,0.0502657
2.85599,0.120646,0.0423054
2.88773,0.109178,0.0344697
2.91946,0.0970754,0.0270114
2.95119,0.0843876,0.0201676
2.98293,0.071175,0.0141425
3.01466,0.0575084,0.00909226
3.04639,0.043468,0.00511863
3.07813,0.029141,0.00227234
3.10986,0.01462,0.00056724
3.14159,1.73753e-15,3.59998e-17
