Theta,Radius,Area
0,1.0352e-15,0
0.0317333,0.0170693,0.000640477
0.0634665,0.0340088,0.00258107
0.0951998,0.05069,0.00586298
0.126933,0.0669912,0.0105092
0.158666,0.0828011,0.0164816
0.1904,0.0980232,0.0236542
0.222133,0.11258,0.0318129
0.253866,0.126413,0.0406767
0.285599,0.139481,0.0499301
0.317333,0.151757,0.0592597
0.349066,0.163217,0.068382
0.380799,0.173833,0.0770608
0.412532,0.183566,0.0851084
0.444266,0.192365,0.0923748
0.475999,0.200166,0.0987294
0.507732,0.206904,0.104047
0.539465,0.21252,0.108207
0.571199,0.216978,0.111105
0.602932,0.220278,0.112678
0.634665,0.222469,0.112934
0.666398,0.223649,0.111972
0.698132,0.223972,0.109982
0.729865,0.223633,0.107237
0.761598,0.222855,0.10406
0.793331,0.221869,0.100801
0.825065,0.220891,0.0978008
0.856798,0.2201,0.0953678
0.888531,0.219618,0.0937588
0.920265,0.2195,0.0931552
0.951998,0.219734,0.0936262
0.983731,0.220241,0.0950923
1.01546,0.220894,0.0973254
1.0472,0.221534,0.100001
1.07893,0.221997,0.102777
1.11066,0.22214,0.105358
1.1424,0.221869,0.107542
1.17413,0.221157,0.109239
1.20586,0.220053,0.110473
1.2376,0.218685,0.111378
1.26933,0.217241,0.112181
1.30106,0.215948,0.113156
1.3328,0.215038,0.114564
1.36453,0.214731,0.116602
1.39626,0.215206,0.119397
1.428,0.2166,0.12301
1.45973,0.218992,0.127458
1.49146,0.222401,0.132728
1.5232,0.226782,0.138815
1.55493,0.232024,0.145765
1.58666,0.23795,0.153644
1.6184,0.244338,0.162445
1.65013,0.250936,0.171976
1.68186,0.257483,0.181864
1.7136,0.263737,0.191659
1.74533,0.269496,0.200917
1.77706,0.274615,0.209271
1.8088,0.279015,0.216469
1.84053,0.282685,0.222395
1.87226,0.285673,0.227073
1.904,0.288072,0.230643
1.93573,0.289996,0.23333
1.96746,0.291562,0.235392
1.9992,0.292868,0.237076
2.03093,0.293979,0.238553
2.06266,0.294921,0.23988
2.0944,0.295673,0.241001
2.12613,0.296179,0.241772
2.15786,0.296355,0.241995
2.18959,0.296104,0.241455
2.22133,0.295327,0.239951
2.25306,0.293939,0.23732
2.28479,0.291878,0.233463
2.31653,0.289106,0.228356
2.34826,0.285616,0.22205
2.37999,0.281425,0.214656
2.41173,0.276564,0.206326
2.44346,0.271067,0.197224
2.47519,0.264968,0.18751
2.50693,0.258282,0.177328
2.53866,0.251008,0.166796
2.57039,0.243126,0.156002
2.60213,0.234597,0.145
2.63386,0.225374,0.13381
2.66559,0.215406,0.122421
2.69733,0.204654,0.110822
2.72906,0.193095,0.0990355
2.76079,0.180734,0.0871434
2.79253,0.167606,0.0752916
2.82426,0.153779,0.0636763
2.85599,0.139347,0.0525212
2.88773,0.124426,0.0420523
2.91946,0.109142,0.0324781
2.95119,0.0936205,0.023974
2.98293,0.0779749,0.0166725
3.01466,0.0622956,0.0106607
3.04639,0.0466438,0.00598327
3.07813,0.0310484,0.00265254
3.10986,0.0155085,0.000661863
3.14159,1.01148e-15,4.49159e-17
