Theta,Radius,Area
0,1.24222e-15,0
0.0317333,0.0140419,0.000424697
0.0634665,0.0280648,0.00171794
0.0951998,0.0420418,0.00392837
0.126933,0.055928,0.00711081
0.158666,0.0696545,0.0112963
0.1904,0.0831272,0.0164654
0.222133,0.0962284,0.0225314
0.253866,0.108822,0.0293377
0.285599,0.120761,0.0366666
0.317333,0.131897,0.0442559
0.349066,0.142095,0.051818
0.380799,0.151239,0.05906
0.412532,0.159251,0.065704
0.444266,0.166094,0.0715104
0.475999,0.171783,0.0763024
0.507732,0.176382,0.0799871
0.539465,0.180002,0.0825694
0.571199,0.182788,0.0841509
0.602932,0.184905,0.0849141
0.634665,0.186521,0.0850906
0.666398,0.187784,0.0849181
0.698132,0.188815,0.0845974
0.729865,0.189694,0.0842681
0.761598,0.190459,0.0840114
0.793331,0.19111,0.0838693
0.825065,0.191614,0.0838554
0.856798,0.191918,0.0839531
0.888531,0.191951,0.0841106
0.920265,0.191645,0.0842425
0.951998,0.190941,0.0842453
0.983731,0.189803,0.0840281
1.01546,0.188234,0.0835567
1.0472,0.186284,0.0828908
1.07893,0.184054,0.082196
1.11066,0.18169,0.0817103
1.1424,0.179372,0.0816542
1.17413,0.177287,0.0821278
1.20586,0.175603,0.0830951
1.2376,0.174445,0.084448
1.26933,0.17389,0.0860628
1.30106,0.173972,0.0878317
1.3328,0.174706,0.0896875
1.36453,0.176103,0.0916283
1.39626,0.178182,0.0937368
1.428,0.180957,0.0961833
1.45973,0.184427,0.0991992
1.49146,0.188558,0.103019
1.5232,0.193275,0.107805
1.55493,0.198459,0.113581
1.58666,0.203964,0.120218
1.6184,0.209635,0.127467
1.65013,0.21533,0.135024
1.68186,0.220931,0.142595
1.7136,0.226348,0.149942
1.74533,0.231521,0.156913
1.77706,0.236405,0.163433
1.8088,0.240962,0.169477
1.84053,0.245148,0.175021
1.87226,0.248911,0.180009
1.904,0.252188,0.184334
1.93573,0.254905,0.187846
1.96746,0.256985,0.19038
1.9992,0.258355,0.191783
2.03093,0.258956,0.191951
2.06266,0.258749,0.190847
2.0944,0.257724,0.188505
2.12613,0.255905,0.185012
2.15786,0.253353,0.180502
2.18959,0.250158,0.175152
2.22133,0.246439,0.169178
2.25306,0.242333,0.162808
2.28479,0.237978,0.156257
2.31653,0.233504,0.149699
2.34826,0.22902,0.143257
2.37999,0.224598,0.13701
2.41173,0.220272,0.131
2.44346,0.216028,0.125243
2.47519,0.211811,0.119727
2.50693,0.207525,0.114408
2.53866,0.203044,0.109202
2.57039,0.198221,0.103986
2.60213,0.192901,0.0985988
2.63386,0.186934,0.0928688
2.66559,0.18019,0.0866451
2.69733,0.17257,0.0798332
2.72906,0.164014,0.0724224
2.76079,0.15451,0.0644951
2.79253,0.144091,0.0562178
2.82426,0.132833,0.0478176
2.85599,0.120844,0.0395513
2.88773,0.108257,0.0316745
2.91946,0.0952136,0.0244158
2.95119,0.0818504,0.0179584
2.98293,0.0682907,0.0124314
3.01466,0.0546337,0.00790877
3.04639,0.0409496,0.00441741
3.07813,0.027278,0.00195057
3.10986,0.0136311,0.00048543
3.14159,7.36786e-16,8.03664e-18
