Theta,Radius,Area
0,1.12897e-15,0
0.0317333,0.0113513,0.000360721
0.0634665,0.0226914,0.00144649
0.0951998,0.0340083,0.00326782
0.126933,0.0452891,0.00583722
0.158666,0.0565128,0.00915436
0.1904,0.0676401,0.0131855
0.222133,0.0786033,0.0178492
0.253866,0.0893021,0.0230138
0.285599,0.0996051,0.0285041
0.317333,0.10936,0.0341139
0.349066,0.118408,0.0396207
0.380799,0.126604,0.0448034
0.412532,0.133833,0.0494616
0.444266,0.140026,0.0534373
0.475999,0.145174,0.0566331
0.507732,0.149327,0.0590236
0.539465,0.152588,0.0606537
0.571199,0.155101,0.0616222
0.602932,0.157028,0.0620552
0.634665,0.15853,0.0620795
0.666398,0.159743,0.0618051
0.698132,0.160766,0.0613202
0.729865,0.161653,0.0606996
0.761598,0.162418,0.0600352
0.793331,0.163041,0.0595125
0.825065,0.163486,0.0590771
0.856798,0.163713,0.0586982
0.888531,0.163694,0.0583842
0.920265,0.16342,0.0581481
0.951998,0.162907,0.0580007
0.983731,0.162193,0.0579584
1.01546,0.161335,0.0580324
1.0472,0.160404,0.0582885
1.07893,0.159477,0.0587177
1.11066,0.158622,0.059287
1.1424,0.157899,0.0599955
1.17413,0.157344,0.060813
1.20586,0.156969,0.0616964
1.2376,0.156762,0.0626036
1.26933,0.156693,0.063503
1.30106,0.156715,0.0643895
1.3328,0.156779,0.0653019
1.36453,0.156847,0.066318
1.39626,0.156909,0.0675112
1.428,0.156998,0.0689049
1.45973,0.157187,0.0704818
1.49146,0.157584,0.0722187
1.5232,0.158314,0.0741051
1.55493,0.159492,0.0761553
1.58666,0.16121,0.0784297
1.6184,0.163523,0.0810425
1.65013,0.166436,0.0841318
1.68186,0.1699,0.0877595
1.7136,0.173811,0.0919169
1.74533,0.178012,0.0965013
1.77706,0.182306,0.10132
1.8088,0.186471,0.106114
1.84053,0.190284,0.110588
1.87226,0.193547,0.114432
1.904,0.196104,0.117375
1.93573,0.197867,0.119233
1.96746,0.19882,0.119944
1.9992,0.199022,0.119571
2.03093,0.198595,0.118311
2.06266,0.197706,0.116475
2.0944,0.196541,0.114263
2.12613,0.195284,0.111844
2.15786,0.194086,0.109393
2.18959,0.193052,0.107141
2.22133,0.192228,0.105142
2.25306,0.191598,0.103331
2.28479,0.19109,0.101687
2.31653,0.190587,0.100187
2.34826,0.189939,0.0987631
2.37999,0.188981,0.0972696
2.41173,0.187547,0.0955156
2.44346,0.185493,0.0933383
2.47519,0.182703,0.0906276
2.50693,0.179114,0.0873285
2.53866,0.174712,0.0834403
2.57039,0.169544,0.079012
2.60213,0.163704,0.0741353
2.63386,0.157318,0.0689317
2.66559,0.150525,0.0635348
2.69733,0.14345,0.058069
2.72906,0.136183,0.05263
2.76079,0.128762,0.0472724
2.79253,0.121165,0.0420088
2.82426,0.113315,0.0368219
2.85599,0.105091,0.0316876
2.88773,0.0963498,0.0266002
2.91946,0.0869506,0.0215948
2.95119,0.0767772,0.0167571
2.98293,0.06576,0.0122215
3.01466,0.0538896,0.00815665
3.04639,0.0412249,0.00474548
3.07813,0.0278917,0.00216181
3.10986,0.0140741,0.000548646
3.14159,1.24678e-15,8.11582e-17
