Theta,Radius,Area
0,8.39119e-16,0
0.0317333,0.0142876,0.000509036
0.0634665,0.0285108,0.00203445
0.0951998,0.0425913,0.00456831
0.126933,0.0564398,0.00808665
0.158666,0.0699555,0.0125333
0.1904,0.0830307,0.0178037
0.222133,0.0955584,0.0237393
0.253866,0.107441,0.0301363
0.285599,0.118594,0.0367662
0.317333,0.12895,0.0434002
0.349066,0.138455,0.0498283
0.380799,0.147067,0.0558704
0.412532,0.154744,0.0613784
0.444266,0.161453,0.0662325
0.475999,0.167161,0.0703363
0.507732,0.171846,0.0736164
0.539465,0.175503,0.0760269
0.571199,0.178147,0.0775588
0.602932,0.179825,0.0782472
0.634665,0.180611,0.0781737
0.666398,0.180611,0.077461
0.698132,0.179955,0.0762626
0.729865,0.178795,0.0747439
0.761598,0.177289,0.073056
0.793331,0.175597,0.0713157
0.825065,0.173871,0.0696096
0.856798,0.172241,0.0680147
0.888531,0.170814,0.0666111
0.920265,0.169663,0.065484
0.951998,0.168824,0.0647179
0.983731,0.168297,0.0643833
1.01546,0.168046,0.0645128
1.0472,0.168008,0.0650872
1.07893,0.168104,0.0660423
1.11066,0.168255,0.0672912
1.1424,0.168396,0.0687514
1.17413,0.16849,0.0703651
1.20586,0.168538,0.0721111
1.2376,0.168568,0.0740025
1.26933,0.168633,0.0760603
1.30106,0.168796,0.0782721
1.3328,0.16912,0.0805663
1.36453,0.169666,0.0828305
1.39626,0.170504,0.084963
1.428,0.171716,0.0869264
1.45973,0.173401,0.0887873
1.49146,0.175668,0.0907354
1.5232,0.17861,0.0930712
1.55493,0.182273,0.0961407
1.58666,0.18664,0.100209
1.6184,0.191615,0.105332
1.65013,0.197034,0.111335
1.68186,0.202689,0.117897
1.7136,0.208349,0.124627
1.74533,0.213791,0.131126
1.77706,0.218817,0.137026
1.8088,0.22327,0.142019
1.84053,0.227045,0.145885
1.87226,0.230089,0.148507
1.904,0.232406,0.149879
1.93573,0.234046,0.150118
1.96746,0.2351,0.14951
1.9992,0.23569,0.148466
2.03093,0.235947,0.147029
2.06266,0.235999,0.145448
2.0944,0.235951,0.143809
2.12613,0.235872,0.142069
2.15786,0.235789,0.140258
2.18959,0.235689,0.138424
2.22133,0.235524,0.136626
2.25306,0.235226,0.134919
2.28479,0.23471,0.133325
2.31653,0.23388,0.131804
2.34826,0.232642,0.13025
2.37999,0.230903,0.128487
2.41173,0.228582,0.126297
2.44346,0.225617,0.123472
2.47519,0.221966,0.119872
2.50693,0.217609,0.11544
2.53866,0.21255,0.110207
2.57039,0.206809,0.10426
2.60213,0.200418,0.0977263
2.63386,0.19341,0.0907419
2.66559,0.185814,0.0834352
2.69733,0.177647,0.0759141
2.72906,0.168911,0.0682643
2.76079,0.159594,0.060557
2.79253,0.149673,0.0528619
2.82426,0.139118,0.0452604
2.85599,0.127904,0.037853
2.88773,0.116011,0.030761
2.91946,0.103433,0.0241199
2.95119,0.0901818,0.0180693
2.98293,0.0762912,0.0127406
3.01466,0.0618175,0.00824672
3.04639,0.0468404,0.0046756
3.07813,0.0314619,0.00208863
3.10986,0.0158034,0.000523619
3.14159,1.02856e-15,4.35031e-18
