Theta,Radius,Area
0,2.06219e-15,0
0.0317333,0.0153273,0.00049885
0.0634665,0.0304507,0.00198553
0.0951998,0.0451985,0.00442966
0.126933,0.059458,0.0077807
0.158666,0.0731863,0.0119737
0.1904,0.0864047,0.0169401
0.222133,0.0991735,0.0226155
0.253866,0.111555,0.0289335
0.285599,0.123572,0.0358022
0.317333,0.135188,0.0430755
0.349066,0.146288,0.0505379
0.380799,0.156702,0.0579186
0.412532,0.166226,0.0649285
0.444266,0.174653,0.0713083
0.475999,0.181803,0.0768682
0.507732,0.187544,0.0815071
0.539465,0.191807,0.0852057
0.571199,0.19459,0.0879935
0.602932,0.195962,0.0899084
0.634665,0.196055,0.0909826
0.666398,0.195061,0.0912624
0.698132,0.193216,0.0908313
0.729865,0.190788,0.0898197
0.761598,0.188064,0.0883982
0.793331,0.185328,0.0867592
0.825065,0.182841,0.0850911
0.856798,0.180817,0.0835555
0.888531,0.179409,0.0822755
0.920265,0.17869,0.0813288
0.951998,0.17866,0.080776
0.983731,0.179248,0.0804345
1.01546,0.180327,0.0801851
1.0472,0.181735,0.0799837
1.07893,0.183292,0.0798255
1.11066,0.184824,0.0797062
1.1424,0.186181,0.0797359
1.17413,0.187262,0.0801388
1.20586,0.188026,0.0813277
1.2376,0.1885,0.0837979
1.26933,0.188778,0.087057
1.30106,0.18901,0.090699
1.3328,0.189376,0.0943883
1.36453,0.19007,0.0979747
1.39626,0.19127,0.101477
1.428,0.193131,0.105031
1.45973,0.195769,0.108843
1.49146,0.19925,0.113146
1.5232,0.203585,0.118159
1.55493,0.208723,0.124052
1.58666,0.214551,0.130906
1.6184,0.220901,0.138687
1.65013,0.227564,0.147254
1.68186,0.234304,0.156385
1.7136,0.240876,0.165799
1.74533,0.247045,0.175155
1.77706,0.252606,0.184062
1.8088,0.257401,0.192094
1.84053,0.261336,0.198851
1.87226,0.264385,0.204032
1.904,0.266592,0.207493
1.93573,0.268059,0.209265
1.96746,0.268934,0.209549
1.9992,0.269384,0.208682
2.03093,0.269582,0.207101
2.06266,0.26968,0.205175
2.0944,0.269791,0.203121
2.12613,0.269984,0.201166
2.15786,0.27027,0.19949
2.18959,0.27061,0.198044
2.22133,0.270919,0.196672
2.25306,0.271076,0.195188
2.28479,0.27094,0.193367
2.31653,0.270363,0.190974
2.34826,0.269204,0.187796
2.37999,0.26734,0.183671
2.41173,0.264673,0.178504
2.44346,0.261139,0.172262
2.47519,0.256699,0.164964
2.50693,0.251345,0.156663
2.53866,0.245089,0.147435
2.57039,0.237958,0.137387
2.60213,0.229989,0.126669
2.63386,0.221223,0.115478
2.66559,0.211703,0.104053
2.69733,0.20147,0.0926547
2.72906,0.190563,0.0815342
2.76079,0.179018,0.0709041
2.79253,0.166866,0.0609098
2.82426,0.154129,0.0516186
2.85599,0.140826,0.0430301
2.88773,0.126969,0.0351066
2.91946,0.112572,0.0278145
2.95119,0.097655,0.0211569
2.98293,0.0822475,0.0151895
3.01466,0.0663949,0.0100173
3.04639,0.050159,0.00577787
3.07813,0.0336179,0.00261686
3.10986,0.0168639,0.000661916
3.14159,5.35093e-16,1.06792e-17
