Theta,Radius,Area
0,6.17055e-16,0
0.0317333,0.0151897,0.000656799
0.0634665,0.0300806,0.00257613
0.0951998,0.0444061,0.00561633
0.126933,0.057965,0.0095765
0.158666,0.0706431,0.0142388
0.1904,0.0824222,0.0194099
0.222133,0.0933747,0.0249493
0.253866,0.103643,0.0307796
0.285599,0.11341,0.0368774
0.317333,0.122859,0.0432523
0.349066,0.132144,0.0499222
0.380799,0.141362,0.0568891
0.412532,0.15054,0.0641204
0.444266,0.159641,0.0715341
0.475999,0.168563,0.0789921
0.507732,0.17716,0.0863016
0.539465,0.185258,0.0932266
0.571199,0.192672,0.0995081
0.602932,0.19923,0.104893
0.634665,0.204793,0.109164
0.666398,0.209275,0.112179
0.698132,0.21265,0.113889
0.729865,0.214962,0.11436
0.761598,0.21632,0.113765
0.793331,0.216886,0.112368
0.825065,0.216855,0.110485
0.856798,0.216436,0.108441
0.888531,0.215832,0.106529
0.920265,0.215214,0.104968
0.951998,0.214714,0.103884
0.983731,0.214413,0.103312
1.01546,0.21434,0.103242
1.0472,0.214471,0.103581
1.07893,0.214743,0.104199
1.11066,0.215059,0.104985
1.1424,0.215307,0.105845
1.17413,0.215374,0.106772
1.20586,0.215163,0.107596
1.2376,0.214605,0.108365
1.26933,0.213671,0.108994
1.30106,0.212378,0.10952
1.3328,0.210789,0.109892
1.36453,0.20901,0.110149
1.39626,0.207179,0.110363
1.428,0.205459,0.110591
1.45973,0.204025,0.11096
1.49146,0.20305,0.111605
1.5232,0.202691,0.112672
1.55493,0.203077,0.114313
1.58666,0.204288,0.116659
1.6184,0.206351,0.119796
1.65013,0.209231,0.123757
1.68186,0.21283,0.128519
1.7136,0.217005,0.133997
1.74533,0.221577,0.140037
1.77706,0.226352,0.146429
1.8088,0.231139,0.152918
1.84053,0.235761,0.159228
1.87226,0.240066,0.16509
1.904,0.243936,0.170264
1.93573,0.247283,0.174567
1.96746,0.250055,0.177878
1.9992,0.252232,0.18015
2.03093,0.253826,0.181398
2.06266,0.254868,0.181695
2.0944,0.255412,0.181151
2.12613,0.255522,0.179899
2.15786,0.255261,0.178071
2.18959,0.25469,0.175776
2.22133,0.253854,0.173085
2.25306,0.252781,0.170037
2.28479,0.251476,0.166638
2.31653,0.249925,0.162879
2.34826,0.248096,0.158753
2.37999,0.245943,0.154269
2.41173,0.24341,0.149456
2.44346,0.240434,0.144357
2.47519,0.23695,0.139004
2.50693,0.232886,0.133394
2.53866,0.228173,0.127468
2.57039,0.222743,0.121123
2.60213,0.216533,0.114235
2.63386,0.209492,0.106707
2.66559,0.20158,0.0985098
2.69733,0.192777,0.0897016
2.72906,0.183083,0.0804289
2.76079,0.172516,0.0709036
2.79253,0.161113,0.0613675
2.82426,0.148927,0.0520548
2.85599,0.136022,0.0431634
2.88773,0.12247,0.0348452
2.91946,0.108348,0.0272134
2.95119,0.0937354,0.0203597
2.98293,0.078711,0.0143686
3.01466,0.0633524,0.00932317
3.04639,0.0477339,0.00530234
3.07813,0.0319256,0.00237558
3.10986,0.0159933,0.000596794
3.14159,3.21856e-16,8.8076e-17
