Theta,Radius,Area
0,1.44676e-15,0
0.0317333,0.0142277,0.000500675
0.0634665,0.0283763,0.00199481
0.0951998,0.0423659,0.00445776
0.126933,0.0561215,0.0078462
0.158666,0.069574,0.0120977
0.1904,0.0826584,0.0171328
0.222133,0.0953103,0.0228588
0.253866,0.107461,0.0291704
0.285599,0.119032,0.0359454
0.317333,0.129934,0.0430347
0.349066,0.140063,0.0502533
0.380799,0.149308,0.0573772
0.412532,0.157557,0.0641517
0.444266,0.164712,0.0703126
0.475999,0.170698,0.0756144
0.507732,0.175477,0.0798618
0.539465,0.179055,0.0829362
0.571199,0.181487,0.0848114
0.602932,0.182876,0.0855571
0.634665,0.183365,0.0853279
0.666398,0.18313,0.0843428
0.698132,0.182368,0.0828583
0.729865,0.181283,0.0811422
0.761598,0.180076,0.07945
0.793331,0.178926,0.0780046
0.825065,0.17798,0.0769796
0.856798,0.177343,0.0764839
0.888531,0.177065,0.0765529
0.920265,0.177141,0.0771498
0.951998,0.177514,0.0781822
0.983731,0.178086,0.0795305
1.01546,0.178741,0.0810785
1.0472,0.179363,0.0827367
1.07893,0.179857,0.0844528
1.11066,0.180172,0.0862117
1.1424,0.180307,0.0880282
1.17413,0.180314,0.0899201
1.20586,0.180283,0.0918682
1.2376,0.180326,0.0938061
1.26933,0.180555,0.0956553
1.30106,0.181074,0.0973715
1.3328,0.181982,0.0989787
1.36453,0.18338,0.100588
1.39626,0.185377,0.102395
1.428,0.188072,0.104663
1.45973,0.191541,0.107677
1.49146,0.195804,0.111687
1.5232,0.200808,0.116857
1.55493,0.206426,0.123208
1.58666,0.212466,0.130593
1.6184,0.218696,0.13871
1.65013,0.22487,0.147159
1.68186,0.230757,0.155512
1.7136,0.236165,0.16337
1.74533,0.240953,0.170414
1.77706,0.245044,0.176423
1.8088,0.248418,0.181285
1.84053,0.251109,0.184994
1.87226,0.253193,0.187623
1.904,0.254765,0.189311
1.93573,0.255933,0.190251
1.96746,0.256792,0.191019
1.9992,0.257421,0.191613
2.03093,0.257872,0.191838
2.06266,0.258165,0.191653
2.0944,0.258289,0.191047
2.12613,0.258208,0.190022
2.15786,0.25787,0.188578
2.18959,0.257208,0.186699
2.22133,0.25616,0.184358
2.25306,0.254669,0.181515
2.28479,0.252694,0.178125
2.31653,0.250214,0.174148
2.34826,0.247224,0.16957
2.37999,0.243732,0.164397
2.41173,0.23975,0.158655
2.44346,0.235289,0.152376
2.47519,0.230345,0.145589
2.50693,0.224898,0.138317
2.53866,0.218909,0.130575
2.57039,0.212323,0.122381
2.60213,0.205073,0.113762
2.63386,0.197095,0.10476
2.66559,0.188331,0.0954399
2.69733,0.178745,0.0858865
2.72906,0.168332,0.07621
2.76079,0.15712,0.066543
2.79253,0.145176,0.0570384
2.82426,0.132604,0.0478611
2.85599,0.119535,0.0391781
2.88773,0.10612,0.0311455
2.91946,0.092512,0.0238974
2.95119,0.0788577,0.0175378
2.98293,0.0652783,0.0121361
3.01466,0.0518597,0.00772879
3.04639,0.0386445,0.00432445
3.07813,0.0256304,0.00191305
3.10986,0.0127737,0.000476751
3.14159,1.44326e-15,7.4607e-17
