Theta,Radius,Area
0,4.55225e-16,0
0.0317333,0.015239,0.000521309
0.0634665,0.0302697,0.00207456
0.0951998,0.0449037,0.00463356
0.126933,0.0589969,0.00816687
0.158666,0.0724587,0.012637
0.1904,0.0852504,0.017984
0.222133,0.0973742,0.0241081
0.253866,0.108857,0.0308651
0.285599,0.11973,0.0380721
0.317333,0.130011,0.0455139
0.349066,0.139693,0.052948
0.380799,0.148732,0.0601144
0.412532,0.157057,0.0667528
0.444266,0.164575,0.0726267
0.475999,0.171183,0.0775483
0.507732,0.176786,0.0813973
0.539465,0.181306,0.084127
0.571199,0.184696,0.0857598
0.602932,0.186946,0.0863725
0.634665,0.188094,0.0860808
0.666398,0.188226,0.0850261
0.698132,0.187482,0.0833634
0.729865,0.186046,0.0812521
0.761598,0.184141,0.078862
0.793331,0.18201,0.0763904
0.825065,0.1799,0.074144
0.856798,0.178032,0.0723009
0.888531,0.176587,0.0709544
0.920265,0.175689,0.0701615
0.951998,0.175392,0.0699206
0.983731,0.175685,0.0701914
1.01546,0.176497,0.0709105
1.0472,0.177713,0.0720049
1.07893,0.179181,0.0734036
1.11066,0.180739,0.0750516
1.1424,0.182224,0.0768864
1.17413,0.183493,0.0788139
1.20586,0.184436,0.0807383
1.2376,0.18499,0.0825751
1.26933,0.185152,0.084274
1.30106,0.184983,0.0858342
1.3328,0.184598,0.0873064
1.36453,0.184153,0.0887937
1.39626,0.183826,0.0905405
1.428,0.183789,0.092651
1.45973,0.184198,0.0948876
1.49146,0.185171,0.0972663
1.5232,0.186787,0.0998843
1.55493,0.189087,0.102876
1.58666,0.192073,0.106386
1.6184,0.195719,0.110528
1.65013,0.199964,0.115356
1.68186,0.204719,0.120842
1.7136,0.209866,0.126884
1.74533,0.215264,0.13332
1.77706,0.220758,0.139944
1.8088,0.226185,0.146526
1.84053,0.231392,0.152827
1.87226,0.236237,0.15862
1.904,0.240603,0.163713
1.93573,0.244398,0.167973
1.96746,0.247556,0.171381
1.9992,0.250039,0.173942
2.03093,0.251831,0.175476
2.06266,0.252942,0.175862
2.0944,0.2534,0.175063
2.12613,0.253252,0.17312
2.15786,0.252556,0.170141
2.18959,0.251378,0.166294
2.22133,0.249784,0.16179
2.25306,0.247832,0.15686
2.28479,0.245563,0.15173
2.31653,0.242998,0.14659
2.34826,0.240136,0.141567
2.37999,0.23695,0.136703
2.41173,0.233395,0.131954
2.44346,0.229412,0.127199
2.47519,0.224933,0.122268
2.50693,0.219888,0.116982
2.53866,0.214211,0.111195
2.57039,0.207846,0.10482
2.60213,0.200752,0.0978566
2.63386,0.192909,0.0903866
2.66559,0.184325,0.0825589
2.69733,0.175032,0.074559
2.72906,0.165087,0.0665714
2.76079,0.15456,0.0587461
2.79253,0.143528,0.0511801
2.82426,0.132062,0.0439216
2.85599,0.120219,0.0369913
2.88773,0.108035,0.0304091
2.91946,0.0955307,0.024214
2.95119,0.0827107,0.0184735
2.98293,0.0695757,0.0132848
3.01466,0.0561319,0.00876881
3.04639,0.0423997,0.00506022
3.07813,0.0284209,0.00229251
3.10986,0.0142599,0.000579978
3.14159,4.15233e-16,9.41461e-17
