Theta,Radius,Area
0,8.02515e-16,0
0.0317333,0.0137282,0.00055264
0.0634665,0.0273327,0.00218498
0.0951998,0.0406958,0.00482367
0.126933,0.0537196,0.00835696
0.158666,0.0663311,0.0126479
0.1904,0.0784835,0.0175485
0.222133,0.0901526,0.0229122
0.253866,0.10133,0.0286026
0.285599,0.112015,0.0344978
0.317333,0.122203,0.0404909
0.349066,0.13188,0.0464873
0.380799,0.141013,0.0524005
0.412532,0.149549,0.0581451
0.444266,0.157412,0.0636291
0.475999,0.16451,0.0687464
0.507732,0.170742,0.0733712
0.539465,0.176012,0.0773601
0.571199,0.180241,0.0805636
0.602932,0.183387,0.0828488
0.634665,0.185457,0.084128
0.666398,0.186513,0.0843836
0.698132,0.186681,0.0836826
0.729865,0.186141,0.0821738
0.761598,0.185114,0.0800727
0.793331,0.183845,0.0776412
0.825065,0.18258,0.0751749
0.856798,0.181538,0.07299
0.888531,0.180891,0.0715734
0.920265,0.180746,0.0709753
0.951998,0.181134,0.0713359
0.983731,0.182007,0.0727458
1.01546,0.183247,0.0749922
1.0472,0.184686,0.0778028
1.07893,0.186127,0.0808369
1.11066,0.187373,0.0837386
1.1424,0.188253,0.0861916
1.17413,0.188648,0.0879628
1.20586,0.188506,0.0889433
1.2376,0.187854,0.0891873
1.26933,0.186798,0.08893
1.30106,0.185508,0.0885255
1.3328,0.184201,0.0882493
1.36453,0.183113,0.088218
1.39626,0.182478,0.0885134
1.428,0.182505,0.0893236
1.45973,0.183368,0.0908715
1.49146,0.185203,0.0935605
1.5232,0.188093,0.0974242
1.55493,0.192057,0.102369
1.58666,0.197036,0.108394
1.6184,0.202881,0.115495
1.65013,0.209366,0.123589
1.68186,0.2162,0.132465
1.7136,0.223064,0.141778
1.74533,0.22964,0.151071
1.77706,0.235645,0.159818
1.8088,0.240853,0.167494
1.84053,0.245111,0.173649
1.87226,0.248349,0.177986
1.904,0.250574,0.180401
1.93573,0.251863,0.181005
1.96746,0.252347,0.180089
1.9992,0.252188,0.178066
2.03093,0.251558,0.17537
2.06266,0.25062,0.172363
2.0944,0.249506,0.16928
2.12613,0.248307,0.166234
2.15786,0.247068,0.163243
2.18959,0.245788,0.160258
2.22133,0.244429,0.157185
2.25306,0.242921,0.153912
2.28479,0.241178,0.150326
2.31653,0.239107,0.146335
2.34826,0.236618,0.141875
2.37999,0.233635,0.136925
2.41173,0.230094,0.131501
2.44346,0.225953,0.125653
2.47519,0.221186,0.119451
2.50693,0.215783,0.112971
2.53866,0.20975,0.106279
2.57039,0.203099,0.0994208
2.60213,0.195847,0.092425
2.63386,0.188017,0.0853038
2.66559,0.179629,0.078064
2.69733,0.170706,0.0707187
2.72906,0.161267,0.0632982
2.76079,0.15133,0.0558576
2.79253,0.140913,0.0484783
2.82426,0.130027,0.0412626
2.85599,0.118685,0.0343238
2.88773,0.106899,0.0277762
2.91946,0.0946819,0.0217259
2.95119,0.0820548,0.0162681
2.98293,0.0690452,0.0114865
3.01466,0.0556917,0.00745567
3.04639,0.0420445,0.00424165
3.07813,0.028165,0.00190096
3.10986,0.0141241,0.000477675
3.14159,1.46182e-15,5.60541e-17
