Theta,Radius,Area
0,1.11886e-16,0
0.0317333,0.0135268,0.000570863
0.0634665,0.0269988,0.00226542
0.0951998,0.040361,0.00503353
0.126933,0.053569,0.00880332
0.158666,0.0665906,0.0134938
0.1904,0.0794019,0.0190246
0.222133,0.0919807,0.0253199
0.253866,0.104298,0.032303
0.285599,0.116308,0.0398849
0.317333,0.127944,0.047949
0.349066,0.139115,0.0563364
0.380799,0.149702,0.0648364
0.412532,0.159568,0.073187
0.444266,0.168564,0.0810849
0.475999,0.176546,0.0882094
0.507732,0.183386,0.0942554
0.539465,0.188992,0.0989724
0.571199,0.193325,0.1022
0.602932,0.196406,0.103895
0.634665,0.198329,0.104134
0.666398,0.199251,0.10311
0.698132,0.199386,0.101103
0.729865,0.198989,0.0984462
0.761598,0.198326,0.0954981
0.793331,0.197657,0.0926127
0.825065,0.197204,0.0901189
0.856798,0.197133,0.0883026
0.888531,0.197544,0.0873917
0.920265,0.198462,0.0875472
0.951998,0.199841,0.088873
0.983731,0.201573,0.0912057
1.01546,0.2035,0.0943035
1.0472,0.205433,0.0978806
1.07893,0.207172,0.101594
1.11066,0.208529,0.105086
1.1424,0.209355,0.108038
1.17413,0.209557,0.110222
1.20586,0.209115,0.111534
1.2376,0.208085,0.11201
1.26933,0.206595,0.11181
1.30106,0.204827,0.111193
1.3328,0.203001,0.110491
1.36453,0.201349,0.110014
1.39626,0.200088,0.109944
1.428,0.199408,0.110407
1.45973,0.199455,0.11151
1.49146,0.200327,0.113351
1.5232,0.202068,0.116016
1.55493,0.20467,0.11956
1.58666,0.208064,0.123981
1.6184,0.212131,0.129204
1.65013,0.216708,0.13508
1.68186,0.221606,0.141403
1.7136,0.226629,0.147929
1.74533,0.231596,0.1544
1.77706,0.236353,0.160579
1.8088,0.240788,0.16627
1.84053,0.244835,0.171331
1.87226,0.248465,0.175683
1.904,0.251685,0.179306
1.93573,0.25452,0.182223
1.96746,0.257006,0.184495
1.9992,0.259175,0.1862
2.03093,0.261047,0.18741
2.06266,0.262624,0.188162
2.0944,0.263889,0.188442
2.12613,0.264807,0.188192
2.15786,0.265329,0.18734
2.18959,0.265399,0.185823
2.22133,0.264962,0.183608
2.25306,0.263972,0.180696
2.28479,0.262392,0.177124
2.31653,0.260203,0.172956
2.34826,0.2574,0.168264
2.37999,0.253995,0.163111
2.41173,0.250008,0.157545
2.44346,0.245468,0.151597
2.47519,0.240399,0.145277
2.50693,0.234819,0.138588
2.53866,0.228736,0.13152
2.57039,0.222138,0.124057
2.60213,0.215004,0.116184
2.63386,0.207297,0.10789
2.66559,0.198977,0.0991914
2.69733,0.190004,0.0901339
2.72906,0.180343,0.0808057
2.76079,0.169972,0.0713327
2.79253,0.158885,0.0618698
2.82426,0.14709,0.0525871
2.85599,0.134609,0.0436564
2.88773,0.121478,0.03524
2.91946,0.107742,0.0274838
2.95119,0.0934548,0.0205139
2.98293,0.0786771,0.0144371
3.01466,0.0634758,0.00934173
3.04639,0.0479246,0.00530032
3.07813,0.0321035,0.00237049
3.10986,0.0160985,0.000594878
3.14159,6.23539e-16,1.14893e-17
