Theta,Radius,Area
0,1.58876e-16,0
0.0317333,0.0169204,0.000619995
0.0634665,0.0335624,0.00246627
0.0951998,0.0496808,0.00550038
0.126933,0.0650923,0.00966535
0.158666,0.0796916,0.0148907
0.1904,0.0934527,0.0210931
0.222133,0.106415,0.0281714
0.253866,0.118658,0.036001
0.285599,0.13027,0.0444264
0.317333,0.141323,0.0532586
0.349066,0.151849,0.0622749
0.380799,0.161831,0.0712237
0.412532,0.171209,0.0798327
0.444266,0.179883,0.0878203
0.475999,0.187727,0.0949086
0.507732,0.194609,0.100842
0.539465,0.200403,0.10541
0.571199,0.205008,0.108466
0.602932,0.208363,0.10995
0.634665,0.210466,0.109898
0.666398,0.211378,0.108448
0.698132,0.211236,0.105842
0.729865,0.210245,0.102418
0.761598,0.208667,0.0986115
0.793331,0.206796,0.0950715
0.825065,0.204931,0.0923515
0.856798,0.203345,0.090454
0.888531,0.20225,0.0894364
0.920265,0.201774,0.0893495
0.951998,0.20195,0.0901356
0.983731,0.202714,0.0916565
1.01546,0.203916,0.0937221
1.0472,0.205344,0.0961068
1.07893,0.206755,0.0985718
1.11066,0.207909,0.100892
1.1424,0.208605,0.102883
1.17413,0.208715,0.104431
1.20586,0.208199,0.105508
1.2376,0.207118,0.106169
1.26933,0.205622,0.106549
1.30106,0.203929,0.106861
1.3328,0.202295,0.107364
1.36453,0.200983,0.108344
1.39626,0.200237,0.110021
1.428,0.200263,0.112196
1.45973,0.20122,0.114824
1.49146,0.203217,0.11808
1.5232,0.206297,0.122188
1.55493,0.210428,0.127311
1.58666,0.215497,0.133496
1.6184,0.221318,0.140672
1.65013,0.227641,0.148669
1.68186,0.234182,0.157232
1.7136,0.240656,0.166038
1.74533,0.246799,0.174727
1.77706,0.252399,0.182936
1.8088,0.257306,0.190332
1.84053,0.26144,0.196651
1.87226,0.264784,0.201718
1.904,0.267374,0.205456
1.93573,0.269279,0.207881
1.96746,0.270587,0.209088
1.9992,0.271387,0.209227
2.03093,0.271755,0.20848
2.06266,0.271745,0.207033
2.0944,0.271386,0.205045
2.12613,0.270682,0.202609
2.15786,0.269616,0.199732
2.18959,0.268159,0.196357
2.22133,0.266277,0.192406
2.25306,0.26394,0.18782
2.28479,0.261134,0.182588
2.31653,0.257859,0.176747
2.34826,0.254135,0.170381
2.37999,0.249994,0.163603
2.41173,0.245477,0.156529
2.44346,0.240615,0.149256
2.47519,0.235426,0.141848
2.50693,0.229904,0.134334
2.53866,0.224014,0.126711
2.57039,0.217695,0.118959
2.60213,0.210864,0.111052
2.63386,0.203428,0.10297
2.66559,0.195296,0.0947076
2.69733,0.186387,0.086279
2.72906,0.176647,0.0777136
2.76079,0.166054,0.0690575
2.79253,0.154622,0.0603766
2.82426,0.142403,0.0517633
2.85599,0.129483,0.0433396
2.88773,0.115972,0.0352533
2.91946,0.101999,0.0276676
2.95119,0.0876929,0.0207468
2.98293,0.0731759,0.0146436
3.01466,0.0585499,0.00948873
3.04639,0.0438896,0.00538536
3.07813,0.0292387,0.00240779
3.10986,0.0146116,0.000603985
3.14159,2.09277e-16,5.63785e-17
