Theta,Radius,Area
0,6.93889e-17,0
0.0317333,0.0147793,0.000674716
0.0634665,0.0294312,0.00267317
0.0951998,0.0438308,0.00592161
0.126933,0.0578712,0.0103073
0.158666,0.0714696,0.0156907
0.1904,0.0845704,0.0219192
0.222133,0.0971446,0.0288397
0.253866,0.109185,0.0363092
0.285599,0.120696,0.0441999
0.317333,0.131687,0.0523965
0.349066,0.14216,0.060786
0.380799,0.152101,0.0692453
0.412532,0.161481,0.0776324
0.444266,0.170252,0.0857834
0.475999,0.178353,0.0935122
0.507732,0.185718,0.100616
0.539465,0.192281,0.106884
0.571199,0.197984,0.112119
0.602932,0.202793,0.116159
0.634665,0.206696,0.118903
0.666398,0.209718,0.120335
0.698132,0.211916,0.120531
0.729865,0.213379,0.119649
0.761598,0.214224,0.117907
0.793331,0.214584,0.115556
0.825065,0.214598,0.112849
0.856798,0.214401,0.110017
0.888531,0.214116,0.107257
0.920265,0.213843,0.104731
0.951998,0.213658,0.102565
0.983731,0.213608,0.100864
1.01546,0.21371,0.0997033
1.0472,0.213951,0.0991171
1.07893,0.21429,0.0990734
1.11066,0.214667,0.0994716
1.1424,0.215003,0.100162
1.17413,0.215221,0.10098
1.20586,0.215248,0.101782
1.2376,0.215035,0.102492
1.26933,0.214564,0.103101
1.30106,0.213854,0.103652
1.3328,0.212955,0.104195
1.36453,0.211942,0.10476
1.39626,0.2109,0.105363
1.428,0.209919,0.106016
1.45973,0.209086,0.106743
1.49146,0.208481,0.107599
1.5232,0.208175,0.108672
1.55493,0.208232,0.110073
1.58666,0.208706,0.111914
1.6184,0.209643,0.114281
1.65013,0.211075,0.117244
1.68186,0.213018,0.120857
1.7136,0.215468,0.125152
1.74533,0.218391,0.130117
1.77706,0.221724,0.135686
1.8088,0.225374,0.141732
1.84053,0.229222,0.14807
1.87226,0.233132,0.154468
1.904,0.236965,0.160668
1.93573,0.240585,0.166412
1.96746,0.243876,0.171474
1.9992,0.246745,0.175684
2.03093,0.249128,0.178944
2.06266,0.250991,0.181229
2.0944,0.252331,0.182573
2.12613,0.253169,0.183045
2.15786,0.253545,0.182719
2.18959,0.253512,0.18167
2.22133,0.253124,0.179967
2.25306,0.252431,0.177687
2.28479,0.251472,0.174919
2.31653,0.250261,0.17175
2.34826,0.248789,0.16825
2.37999,0.247016,0.164446
2.41173,0.244877,0.160315
2.44346,0.242288,0.155797
2.47519,0.239155,0.150812
2.50693,0.235381,0.14527
2.53866,0.230875,0.139097
2.57039,0.225555,0.132238
2.60213,0.219354,0.124668
2.63386,0.212222,0.1164
2.66559,0.204129,0.107482
2.69733,0.195069,0.0980069
2.72906,0.185058,0.0881045
2.76079,0.174136,0.0779411
2.79253,0.162362,0.0677062
2.82426,0.149813,0.0576016
2.85599,0.136574,0.0478299
2.88773,0.122737,0.038586
2.91946,0.108391,0.0300492
2.95119,0.0936241,0.0223774
2.98293,0.0785127,0.0157023
3.01466,0.063127,0.0101272
3.04639,0.0475288,0.0057276
3.07813,0.031774,0.00255468
3.10986,0.0159145,0.000639947
3.14159,6.55785e-16,5.55112e-17
