Theta,Radius,Area
0,5.82867e-16,0
0.0317333,0.0154137,0.00059198
0.0634665,0.0307601,0.00237016
0.0951998,0.0459678,0.00533621
0.126933,0.060962,0.00947825
0.158666,0.0756633,0.014755
0.1904,0.0899887,0.0210828
0.222133,0.103852,0.0283292
0.253866,0.117163,0.0363143
0.285599,0.129833,0.0448194
0.317333,0.141769,0.0535993
0.349066,0.152883,0.0623968
0.380799,0.163087,0.0709559
0.412532,0.172301,0.0790328
0.444266,0.180454,0.0864043
0.475999,0.187491,0.0928741
0.507732,0.193374,0.0982791
0.539465,0.198088,0.102498
0.571199,0.201643,0.105461
0.602932,0.204082,0.107159
0.634665,0.205474,0.107653
0.666398,0.20592,0.107072
0.698132,0.205549,0.105607
0.729865,0.204518,0.103484
0.761598,0.202999,0.100944
0.793331,0.201178,0.098215
0.825065,0.19924,0.0954973
0.856798,0.197359,0.0929493
0.888531,0.195682,0.0906821
0.920265,0.194326,0.0887669
0.951998,0.193368,0.0872558
0.983731,0.192846,0.0861946
1.01546,0.192763,0.0855916
1.0472,0.193085,0.0854409
1.07893,0.193751,0.0857821
1.11066,0.19467,0.0866027
1.1424,0.195735,0.0877232
1.17413,0.196821,0.0890606
1.20586,0.197807,0.0905434
1.2376,0.198581,0.0921119
1.26933,0.199063,0.0937336
1.30106,0.199215,0.0954118
1.3328,0.199051,0.0971567
1.36453,0.198639,0.0989368
1.39626,0.198094,0.100689
1.428,0.19756,0.102359
1.45973,0.197199,0.103938
1.49146,0.197173,0.105482
1.5232,0.197641,0.10713
1.55493,0.198744,0.109107
1.58666,0.200594,0.111689
1.6184,0.203264,0.115134
1.65013,0.206773,0.11962
1.68186,0.211078,0.125204
1.7136,0.216073,0.131816
1.74533,0.221593,0.139262
1.77706,0.227429,0.147244
1.8088,0.233348,0.155387
1.84053,0.239105,0.16329
1.87226,0.24447,0.170565
1.904,0.249242,0.176881
1.93573,0.253263,0.18204
1.96746,0.25643,0.186289
1.9992,0.258696,0.189188
2.03093,0.260071,0.190813
2.06266,0.260616,0.191129
2.0944,0.260434,0.190259
2.12613,0.259655,0.188411
2.15786,0.258419,0.185804
2.18959,0.256859,0.182648
2.22133,0.255086,0.179113
2.25306,0.253173,0.175323
2.28479,0.251148,0.171356
2.31653,0.248993,0.167239
2.34826,0.246646,0.162968
2.37999,0.244013,0.158502
2.41173,0.24098,0.153777
2.44346,0.237426,0.148705
2.47519,0.233237,0.143189
2.50693,0.228316,0.13714
2.53866,0.222589,0.130489
2.57039,0.216014,0.123211
2.60213,0.208577,0.115329
2.63386,0.200299,0.106918
2.66559,0.191229,0.0980954
2.69733,0.181442,0.089003
2.72906,0.171027,0.0797902
2.76079,0.160078,0.0705972
2.79253,0.14868,0.0615463
2.82426,0.136902,0.0527398
2.85599,0.124782,0.0442653
2.88773,0.112333,0.0362058
2.91946,0.0995415,0.0286516
2.95119,0.0863832,0.0217078
2.98293,0.0728342,0.0154976
3.01466,0.0588871,0.010157
3.04639,0.0445616,0.00582402
3.07813,0.0299109,0.00262515
3.10986,0.0150201,0.000661949
3.14159,2.67671e-16,8.66508e-17
