Theta,Radius,Area
0,1.11751e-15,0
0.0317333,0.016892,0.000595264
0.0634665,0.0335995,0.00237776
0.0951998,0.0499496,0.00533384
0.126933,0.0657941,0.00942936
0.158666,0.0810157,0.0145969
0.1904,0.0955266,0.0207257
0.222133,0.109264,0.0276588
0.253866,0.122179,0.0351994
0.285599,0.134229,0.043122
0.317333,0.145372,0.0511857
0.349066,0.155556,0.0591434
0.380799,0.164731,0.066749
0.412532,0.172843,0.0737644
0.444266,0.179849,0.0799699
0.475999,0.185722,0.0851796
0.507732,0.190458,0.0892592
0.539465,0.194079,0.0921403
0.571199,0.196638,0.093829
0.602932,0.198219,0.0944041
0.634665,0.198935,0.0940085
0.666398,0.198925,0.092837
0.698132,0.198345,0.0911191
0.729865,0.197365,0.0890989
0.761598,0.196155,0.087014
0.793331,0.194872,0.0850732
0.825065,0.193648,0.083437
0.856798,0.192579,0.0822077
0.888531,0.191716,0.0814295
0.920265,0.191062,0.0810924
0.951998,0.190577,0.0811339
0.983731,0.190187,0.08145
1.01546,0.189798,0.0819301
1.0472,0.189321,0.0825024
1.07893,0.188683,0.0831583
1.11066,0.187852,0.0839484
1.1424,0.186844,0.0849454
1.17413,0.185729,0.0861896
1.20586,0.184626,0.0876636
1.2376,0.183691,0.0893286
1.26933,0.183099,0.0911763
1.30106,0.183025,0.0932432
1.3328,0.183628,0.0955949
1.36453,0.185039,0.0983134
1.39626,0.187347,0.101501
1.428,0.190593,0.10529
1.45973,0.194758,0.109838
1.49146,0.199763,0.115258
1.5232,0.205471,0.121556
1.55493,0.211692,0.128632
1.58666,0.2182,0.136313
1.6184,0.224755,0.144378
1.65013,0.231125,0.152573
1.68186,0.2371,0.160635
1.7136,0.242518,0.168312
1.74533,0.247269,0.175394
1.77706,0.251303,0.181726
1.8088,0.254626,0.187224
1.84053,0.257289,0.191865
1.87226,0.259373,0.195669
1.904,0.260971,0.198684
1.93573,0.262172,0.200951
1.96746,0.263046,0.202497
1.9992,0.263633,0.203319
2.03093,0.263944,0.203396
2.06266,0.263958,0.20269
2.0944,0.263636,0.201173
2.12613,0.262923,0.198834
2.15786,0.261766,0.195691
2.18959,0.260119,0.191786
2.22133,0.257955,0.187167
2.25306,0.255265,0.18188
2.28479,0.252061,0.175965
2.31653,0.248375,0.169468
2.34826,0.244257,0.16246
2.37999,0.23977,0.155052
2.41173,0.234978,0.147392
2.44346,0.229939,0.139651
2.47519,0.224684,0.131983
2.50693,0.219209,0.12449
2.53866,0.213464,0.11719
2.57039,0.207354,0.11001
2.60213,0.200752,0.102808
2.63386,0.193516,0.0954201
2.66559,0.185511,0.0877198
2.69733,0.176637,0.079657
2.72906,0.166842,0.0712764
2.76079,0.156135,0.0627048
2.79253,0.144587,0.0541205
2.82426,0.132321,0.0457185
2.85599,0.119496,0.0376832
2.88773,0.106287,0.0301749
2.91946,0.0928583,0.0233264
2.95119,0.0793533,0.017245
2.98293,0.0658768,0.0120145
3.01466,0.0524936,0.00769535
3.04639,0.03923,0.00432485
3.07813,0.026081,0.00191907
3.10986,0.0130184,0.000479085
3.14159,1.40231e-15,5.688e-17
