Theta,Radius,Area
0,6.93091e-16,0
0.0317333,0.0130566,0.000427843
0.0634665,0.0261933,0.00173128
0.0951998,0.0394682,0.00396623
0.126933,0.052903,0.0072113
0.158666,0.0664674,0.0115421
0.1904,0.0800693,0.0169945
0.222133,0.0935515,0.0235247
0.253866,0.106698,0.0309776
0.285599,0.11925,0.0390735
0.317333,0.130932,0.0474225
0.349066,0.14148,0.0555659
0.380799,0.150672,0.0630392
0.412532,0.158358,0.0694429
0.444266,0.164475,0.0745
0.475999,0.169059,0.0780881
0.507732,0.172239,0.0802364
0.539465,0.174221,0.0810973
0.571199,0.175267,0.0809059
0.602932,0.175663,0.0799394
0.634665,0.17569,0.0784847
0.666398,0.175605,0.0768148
0.698132,0.175614,0.0751707
0.729865,0.175865,0.073745
0.761598,0.176441,0.0726701
0.793331,0.177365,0.0720202
0.825065,0.1786,0.0718197
0.856798,0.180066,0.0720491
0.888531,0.181655,0.0726508
0.920265,0.18324,0.0735425
0.951998,0.1847,0.0746349
0.983731,0.185927,0.075841
1.01546,0.186838,0.0770768
1.0472,0.187377,0.0782578
1.07893,0.18752,0.0793043
1.11066,0.187278,0.0801633
1.1424,0.186695,0.0808368
1.17413,0.185839,0.0813854
1.20586,0.184798,0.0818948
1.2376,0.183664,0.082439
1.26933,0.182533,0.0830733
1.30106,0.181491,0.0838401
1.3328,0.180615,0.0847637
1.36453,0.179964,0.0858386
1.39626,0.179578,0.0870214
1.428,0.179481,0.088241
1.45973,0.179692,0.0894332
1.49146,0.180233,0.0905993
1.5232,0.181144,0.0918626
1.55493,0.182477,0.0934934
1.58666,0.18429,0.0958741
1.6184,0.186636,0.0993808
1.65013,0.189542,0.104209
1.68186,0.192998,0.110257
1.7136,0.196946,0.117161
1.74533,0.201285,0.124441
1.77706,0.205879,0.131617
1.8088,0.210568,0.138278
1.84053,0.21519,0.144114
1.87226,0.219585,0.148941
1.904,0.223615,0.152704
1.93573,0.227163,0.155464
1.96746,0.230142,0.157374
1.9992,0.232495,0.15862
2.03093,0.234197,0.159345
2.06266,0.235249,0.159561
2.0944,0.235684,0.159135
2.12613,0.235559,0.157901
2.15786,0.234951,0.155795
2.18959,0.233959,0.152903
2.22133,0.232695,0.149434
2.25306,0.231273,0.145659
2.28479,0.229802,0.141856
2.31653,0.22837,0.138276
2.34826,0.227021,0.135098
2.37999,0.225751,0.132398
2.41173,0.224493,0.130113
2.44346,0.223128,0.128053
2.47519,0.221493,0.125937
2.50693,0.219404,0.123461
2.53866,0.216669,0.120336
2.57039,0.213108,0.116329
2.60213,0.208566,0.111278
2.63386,0.202923,0.105109
2.66559,0.196102,0.097837
2.69733,0.188074,0.089573
2.72906,0.178854,0.080509
2.76079,0.168506,0.070902
2.79253,0.157127,0.0610492
2.82426,0.144846,0.0512642
2.85599,0.131805,0.0418523
2.88773,0.118156,0.0330876
2.91946,0.104038,0.0251917
2.95119,0.0895805,0.0183197
2.98293,0.0748863,0.0125563
3.01466,0.0600368,0.00792378
3.04639,0.0450902,0.0043989
3.07813,0.0300862,0.00193441
3.10986,0.0150506,0.000480291
3.14159,2.45435e-16,0
