Theta,Radius,Area
0,1.67163e-15,0
0.0317333,0.0165951,0.00058896
0.0634665,0.033021,0.0023507
0.0951998,0.0491085,0.00526907
0.126933,0.0647022,0.00931146
0.158666,0.079666,0.0144148
0.1904,0.0938893,0.0204678
0.222133,0.107291,0.0273027
0.253866,0.11982,0.0347015
0.285599,0.13146,0.042418
0.317333,0.142218,0.050206
0.349066,0.152126,0.0578472
0.380799,0.161224,0.0651697
0.412532,0.169552,0.0720546
0.444266,0.177139,0.0784264
0.475999,0.183994,0.0842334
0.507732,0.190105,0.0894235
0.539465,0.195437,0.0939261
0.571199,0.199946,0.0976467
0.602932,0.203587,0.10048
0.634665,0.206332,0.102336
0.666398,0.208182,0.103175
0.698132,0.209176,0.103032
0.729865,0.209398,0.102024
0.761598,0.208969,0.100348
0.793331,0.208043,0.0982536
0.825065,0.206791,0.0960157
0.856798,0.205384,0.0939007
0.888531,0.20398,0.0920901
0.920265,0.202704,0.0906909
0.951998,0.201644,0.0897608
0.983731,0.20084,0.0893037
1.01546,0.200287,0.0892838
1.0472,0.199942,0.0896438
1.07893,0.199729,0.0903177
1.11066,0.199558,0.0912767
1.1424,0.199337,0.0924187
1.17413,0.198987,0.0936101
1.20586,0.19846,0.0947486
1.2376,0.197744,0.0957698
1.26933,0.196873,0.096669
1.30106,0.195926,0.0974988
1.3328,0.195016,0.098347
1.36453,0.194287,0.0993082
1.39626,0.193889,0.100475
1.428,0.193972,0.101972
1.45973,0.194664,0.103818
1.49146,0.196069,0.106055
1.5232,0.19825,0.108761
1.55493,0.201226,0.112031
1.58666,0.204967,0.115974
1.6184,0.209396,0.120688
1.65013,0.214391,0.126226
1.68186,0.219794,0.132564
1.7136,0.225423,0.139571
1.74533,0.231088,0.147012
1.77706,0.236598,0.15457
1.8088,0.241783,0.161895
1.84053,0.246496,0.168643
1.87226,0.250621,0.174526
1.904,0.254079,0.179335
1.93573,0.256822,0.182955
1.96746,0.258832,0.185353
1.9992,0.260118,0.186559
2.03093,0.260708,0.186641
2.06266,0.260646,0.185683
2.0944,0.259989,0.183776
2.12613,0.258798,0.181018
2.15786,0.257141,0.177524
2.18959,0.255078,0.173434
2.22133,0.252666,0.168912
2.25306,0.249952,0.164133
2.28479,0.246968,0.159263
2.31653,0.243735,0.154427
2.34826,0.240258,0.149684
2.37999,0.23653,0.145015
2.41173,0.23253,0.140328
2.44346,0.228225,0.135487
2.47519,0.223575,0.130346
2.50693,0.218523,0.124781
2.53866,0.213009,0.118709
2.57039,0.206962,0.112086
2.60213,0.200313,0.104913
2.63386,0.192999,0.0972248
2.66559,0.184968,0.0890923
2.69733,0.176191,0.0806218
2.72906,0.166664,0.0719501
2.76079,0.156408,0.0632353
2.79253,0.145472,0.0546416
2.82426,0.133918,0.0463234
2.85599,0.121824,0.0384146
2.88773,0.109269,0.0310256
2.91946,0.0963293,0.0242465
2.95119,0.0830768,0.0181557
2.98293,0.0695741,0.0128268
3.01466,0.0558762,0.00833273
3.04639,0.0420306,0.00474476
3.07813,0.0280788,0.00212797
3.10986,0.0140575,0.000534966
3.14159,1.01001e-15,2.32089e-17
