Theta,Radius,Area
0,1.23286e-15,0
0.0317333,0.0126872,0.000468725
0.0634665,0.0253267,0.0018832
0.0951998,0.0378607,0.00426364
0.126933,0.0502286,0.00762623
0.158666,0.0623668,0.0119572
0.1904,0.0742102,0.0171891
0.222133,0.0856939,0.0231919
0.253866,0.0967565,0.0297812
0.285599,0.10734,0.0367335
0.317333,0.117391,0.0437998
0.349066,0.126857,0.0507176
0.380799,0.135684,0.0572239
0.412532,0.143817,0.0630748
0.444266,0.151197,0.0680726
0.475999,0.157766,0.0720898
0.507732,0.163472,0.0750823
0.539465,0.168274,0.0770809
0.571199,0.172152,0.0781654
0.602932,0.175115,0.0784333
0.634665,0.17721,0.0779808
0.666398,0.178524,0.0769051
0.698132,0.17919,0.075326
0.729865,0.179378,0.0736588
0.761598,0.179282,0.072314
0.793331,0.179109,0.07113
0.825065,0.179051,0.0703307
0.856798,0.17927,0.070004
0.888531,0.179877,0.0702966
0.920265,0.180926,0.0713062
0.951998,0.182403,0.0730643
0.983731,0.184238,0.075526
1.01546,0.186307,0.0785627
1.0472,0.188453,0.0819755
1.07893,0.190496,0.0855219
1.11066,0.192253,0.0889451
1.1424,0.193559,0.0920036
1.17413,0.194278,0.0945015
1.20586,0.194326,0.0963128
1.2376,0.193677,0.0973905
1.26933,0.192371,0.0977692
1.30106,0.190507,0.0975552
1.3328,0.188243,0.096905
1.36453,0.185767,0.0959996
1.39626,0.183291,0.0950249
1.428,0.181027,0.0941586
1.45973,0.179179,0.0935645
1.49146,0.177932,0.0933907
1.5232,0.177443,0.093772
1.55493,0.177829,0.0948367
1.58666,0.179155,0.0967108
1.6184,0.181414,0.0995044
1.65013,0.184528,0.103269
1.68186,0.188344,0.107941
1.7136,0.192653,0.113329
1.74533,0.197216,0.119141
1.77706,0.201789,0.125037
1.8088,0.20615,0.130668
1.84053,0.210122,0.135705
1.87226,0.213583,0.139867
1.904,0.216476,0.142954
1.93573,0.218801,0.144865
1.96746,0.220607,0.145607
1.9992,0.221978,0.145293
2.03093,0.223017,0.144119
2.06266,0.223823,0.142338
2.0944,0.224477,0.140219
2.12613,0.225031,0.138013
2.15786,0.225503,0.135923
2.18959,0.225881,0.134077
2.22133,0.226136,0.132524
2.25306,0.22623,0.131238
2.28479,0.226124,0.130142
2.31653,0.225775,0.129122
2.34826,0.225139,0.128037
2.37999,0.224162,0.126729
2.41173,0.222774,0.125032
2.44346,0.220892,0.122786
2.47519,0.218421,0.119852
2.50693,0.21526,0.116125
2.53866,0.211312,0.111545
2.57039,0.206494,0.106106
2.60213,0.200742,0.0998544
2.63386,0.194021,0.0928809
2.66559,0.186325,0.0853076
2.69733,0.177674,0.0772785
2.72906,0.168115,0.0689507
2.76079,0.157711,0.0604906
2.79253,0.146545,0.0520718
2.82426,0.134709,0.0438699
2.85599,0.122303,0.036055
2.88773,0.109432,0.028782
2.91946,0.0962008,0.0221818
2.95119,0.0827093,0.0163554
2.98293,0.0690454,0.011373
3.01466,0.055281,0.00727744
3.04639,0.0414691,0.00408956
3.07813,0.0276431,0.00181546
3.10986,0.013819,0.000453461
3.14159,8.06726e-16,3.90313e-18
