Theta,Radius,Area
0,5.6882e-16,0
0.0317333,0.015249,0.00065111
0.0634665,0.0303072,0.00256822
0.0951998,0.0449937,0.00564755
0.126933,0.0591543,0.00973146
0.158666,0.0726704,0.014628
0.1904,0.0854633,0.0201325
0.222133,0.0974936,0.0260474
0.253866,0.108756,0.0321974
0.285599,0.119271,0.0384387
0.317333,0.129076,0.0446623
0.349066,0.138212,0.0507907
0.380799,0.146712,0.0567682
0.412532,0.154594,0.0625455
0.444266,0.161854,0.0680635
0.475999,0.168465,0.0732416
0.507732,0.174381,0.0779755
0.539465,0.179542,0.0821439
0.571199,0.18389,0.0856234
0.602932,0.18738,0.0883068
0.634665,0.189992,0.0901226
0.666398,0.191746,0.0910536
0.698132,0.192704,0.0911486
0.729865,0.192969,0.0905258
0.761598,0.19268,0.08936
0.793331,0.191993,0.0878569
0.825065,0.191068,0.0862184
0.856798,0.190046,0.0846146
0.888531,0.189038,0.0831698
0.920265,0.188117,0.0819629
0.951998,0.18732,0.0810348
0.983731,0.186651,0.0804008
1.01546,0.186092,0.0800612
1.0472,0.185611,0.0800099
1.07893,0.18517,0.0802362
1.11066,0.184726,0.080721
1.1424,0.184247,0.0814258
1.17413,0.183711,0.0822881
1.20586,0.183127,0.0832431
1.2376,0.182539,0.0842656
1.26933,0.182035,0.0853957
1.30106,0.181738,0.0867338
1.3328,0.181791,0.0884108
1.36453,0.182329,0.0905467
1.39626,0.183458,0.0932094
1.428,0.185243,0.0963955
1.45973,0.187703,0.100114
1.49146,0.190823,0.104453
1.5232,0.194559,0.109257
1.55493,0.198837,0.114479
1.58666,0.203557,0.120138
1.6184,0.208596,0.126245
1.65013,0.213807,0.132765
1.68186,0.21904,0.1396
1.7136,0.224151,0.146584
1.74533,0.229023,0.1535
1.77706,0.233573,0.160102
1.8088,0.237762,0.166162
1.84053,0.241588,0.171516
1.87226,0.245084,0.176102
1.904,0.2483,0.18006
1.93573,0.251293,0.183628
1.96746,0.254107,0.186727
1.9992,0.256764,0.189507
2.03093,0.259257,0.19189
2.06266,0.261548,0.193829
2.0944,0.263569,0.195257
2.12613,0.265236,0.196101
2.15786,0.266453,0.196289
2.18959,0.267124,0.195726
2.22133,0.26716,0.19428
2.25306,0.266488,0.191823
2.28479,0.265056,0.188275
2.31653,0.262833,0.183623
2.34826,0.259811,0.177916
2.37999,0.256007,0.17126
2.41173,0.251454,0.1638
2.44346,0.246195,0.155702
2.47519,0.240282,0.147136
2.50693,0.233761,0.138252
2.53866,0.226672,0.129167
2.57039,0.21904,0.119956
2.60213,0.210877,0.110656
2.63386,0.202184,0.101283
2.66559,0.192956,0.091855
2.69733,0.183189,0.0824134
2.72906,0.172885,0.0730332
2.76079,0.162058,0.0638225
2.79253,0.150732,0.0549099
2.82426,0.138939,0.0464247
2.85599,0.126709,0.0384776
2.88773,0.114068,0.0311484
2.91946,0.101031,0.0244838
2.95119,0.0876045,0.0185075
2.98293,0.0737911,0.0132409
3.01466,0.0596011,0.00872584
3.04639,0.0450618,0.00503934
3.07813,0.0302255,0.00228711
3.10986,0.015171,0.000579527
3.14159,1.23637e-15,1.54258e-17
