Theta,Radius,Area
0,3.61156e-16,0
0.0317333,0.0138263,0.000582147
0.0634665,0.0275296,0.00229337
0.0951998,0.0409923,0.00503754
0.126933,0.0541258,0.00868307
0.158666,0.066879,0.0130952
0.1904,0.0792373,0.0181631
0.222133,0.0912152,0.0238102
0.253866,0.102842,0.0299852
0.285599,0.114147,0.0366392
0.317333,0.125139,0.0437014
0.349066,0.135801,0.0510602
0.380799,0.14608,0.0585538
0.412532,0.155891,0.0659734
0.444266,0.165123,0.0730761
0.475999,0.173654,0.0796066
0.507732,0.181364,0.0853261
0.539465,0.188152,0.0900421
0.571199,0.193953,0.0936374
0.602932,0.198746,0.0960891
0.634665,0.202558,0.0974747
0.666398,0.205468,0.0979611
0.698132,0.207594,0.0977802
0.729865,0.20908,0.0971955
0.761598,0.210084,0.096468
0.793331,0.210756,0.0958264
0.825065,0.211228,0.0954453
0.856798,0.211603,0.0954336
0.888531,0.21195,0.0958356
0.920265,0.212307,0.0966437
0.951998,0.212679,0.0978164
0.983731,0.213042,0.0992932
1.01546,0.213353,0.100996
1.0472,0.213547,0.102822
1.07893,0.213557,0.10464
1.11066,0.213317,0.10631
1.1424,0.212778,0.107701
1.17413,0.211918,0.10872
1.20586,0.210757,0.109315
1.2376,0.209352,0.109484
1.26933,0.207802,0.109315
1.30106,0.206236,0.109018
1.3328,0.204804,0.108918
1.36453,0.203659,0.10907
1.39626,0.202949,0.109536
1.428,0.202802,0.110424
1.45973,0.203318,0.111835
1.49146,0.204563,0.113872
1.5232,0.20656,0.116633
1.55493,0.20929,0.120149
1.58666,0.21269,0.124414
1.6184,0.216659,0.129397
1.65013,0.221061,0.135022
1.68186,0.225742,0.141144
1.7136,0.230536,0.147555
1.74533,0.235282,0.153999
1.77706,0.239836,0.160215
1.8088,0.244075,0.165973
1.84053,0.247911,0.171102
1.87226,0.251285,0.175508
1.904,0.254168,0.179169
1.93573,0.256561,0.182119
1.96746,0.258483,0.18443
1.9992,0.259967,0.186189
2.03093,0.261051,0.187476
2.06266,0.261772,0.188345
2.0944,0.262161,0.188797
2.12613,0.262236,0.188771
2.15786,0.262004,0.188158
2.18959,0.261457,0.186834
2.22133,0.260581,0.184703
2.25306,0.259349,0.181717
2.28479,0.257731,0.177886
2.31653,0.255694,0.173278
2.34826,0.253203,0.167999
2.37999,0.250219,0.162173
2.41173,0.246704,0.155912
2.44346,0.242613,0.149291
2.47519,0.237902,0.142328
2.50693,0.232527,0.134996
2.53866,0.226449,0.127245
2.57039,0.219634,0.11904
2.60213,0.212065,0.110394
2.63386,0.203737,0.101376
2.66559,0.194661,0.0921064
2.69733,0.184863,0.0827359
2.72906,0.174379,0.07342
2.76079,0.163255,0.0642948
2.79253,0.151539,0.0554656
2.82426,0.139284,0.0470107
2.85599,0.126548,0.0389963
2.88773,0.113389,0.0314928
2.91946,0.0998708,0.0245831
2.95119,0.0860563,0.0183609
2.98293,0.0720082,0.0129225
3.01466,0.057784,0.00835651
3.04639,0.0434339,0.00473615
3.07813,0.0289994,0.00211562
3.10986,0.0145129,0.00053043
3.14159,8.5452e-16,1.51723e-17
