Theta,Radius,Area
0,2.50017e-16,0
0.0317333,0.0167848,0.000575152
0.0634665,0.0333759,0.00229093
0.0951998,0.0495889,0.00511845
0.126933,0.0652623,0.00900886
0.158666,0.0802632,0.0138891
0.1904,0.0944884,0.0196539
0.222133,0.10786,0.0261572
0.253866,0.120318,0.033208
0.285599,0.131815,0.0405747
0.317333,0.142309,0.0479958
0.349066,0.151761,0.0551959
0.380799,0.160138,0.0619031
0.412532,0.167409,0.0678665
0.444266,0.173557,0.0728737
0.475999,0.178582,0.0767696
0.507732,0.182502,0.0794727
0.539465,0.185361,0.0809879
0.571199,0.18723,0.0814097
0.602932,0.188205,0.080913
0.634665,0.188406,0.0797334
0.666398,0.187972,0.0781371
0.698132,0.187057,0.0763811
0.729865,0.185823,0.0746586
0.761598,0.184425,0.0730741
0.793331,0.183007,0.0716916
0.825065,0.181687,0.0705623
0.856798,0.180554,0.0697455
0.888531,0.179656,0.0692924
0.920265,0.179006,0.0692319
0.951998,0.17858,0.0695668
0.983731,0.178321,0.0702682
1.01546,0.178151,0.0712444
1.0472,0.177987,0.0723907
1.07893,0.177752,0.0736186
1.11066,0.1774,0.074881
1.1424,0.176929,0.0762
1.17413,0.176386,0.0776516
1.20586,0.175866,0.07927
1.2376,0.175499,0.0810701
1.26933,0.175425,0.0830167
1.30106,0.175778,0.0850331
1.3328,0.176671,0.087043
1.36453,0.178189,0.0890223
1.39626,0.180395,0.0910449
1.428,0.18333,0.0933071
1.45973,0.187013,0.096099
1.49146,0.191429,0.0997046
1.5232,0.196521,0.104291
1.55493,0.202184,0.10988
1.58666,0.208261,0.116381
1.6184,0.214556,0.123609
1.65013,0.220849,0.131284
1.68186,0.22692,0.139052
1.7136,0.232577,0.146523
1.74533,0.237674,0.153338
1.77706,0.242126,0.159222
1.8088,0.245912,0.164021
1.84053,0.249069,0.167715
1.87226,0.251675,0.170401
1.904,0.253834,0.172281
1.93573,0.255648,0.174097
1.96746,0.257207,0.176098
1.9992,0.258568,0.17779
2.03093,0.259755,0.179079
2.06266,0.260753,0.179894
2.0944,0.26152,0.180182
2.12613,0.261988,0.179893
2.15786,0.262077,0.178984
2.18959,0.261709,0.177412
2.22133,0.260811,0.175134
2.25306,0.259329,0.172107
2.28479,0.257231,0.168305
2.31653,0.254512,0.163745
2.34826,0.251195,0.158497
2.37999,0.24732,0.152688
2.41173,0.242941,0.146467
2.44346,0.23811,0.139979
2.47519,0.232867,0.133325
2.50693,0.227228,0.12654
2.53866,0.221178,0.119593
2.57039,0.21467,0.1124
2.60213,0.207636,0.104869
2.63386,0.19999,0.0969284
2.66559,0.191649,0.0885639
2.69733,0.182547,0.0798309
2.72906,0.172644,0.0708532
2.76079,0.161938,0.0618064
2.79253,0.150464,0.0528919
2.82426,0.138294,0.0443089
2.85599,0.125527,0.036233
2.88773,0.112275,0.0288052
2.91946,0.0986564,0.0221303
2.95119,0.0847825,0.016281
2.98293,0.0707481,0.0113039
3.01466,0.0566271,0.00722572
3.04639,0.0424707,0.0040577
3.07813,0.0283085,0.00180054
3.10986,0.014152,0.000449629
3.14159,5.29814e-16,2.12471e-17
