Theta,Radius,Area
0,8.93502e-16,0
0.0317333,0.0138708,0.000536038
0.0634665,0.027629,0.00212953
0.0951998,0.0411756,0.00474191
0.126933,0.0544502,0.00832339
0.158666,0.0674373,0.0128261
0.1904,0.0801576,0.018211
0.222133,0.0926483,0.0244437
0.253866,0.104937,0.0314776
0.285599,0.117018,0.0392297
0.317333,0.128839,0.0475584
0.349066,0.140296,0.0562532
0.380799,0.151249,0.065038
0.412532,0.16153,0.0735875
0.444266,0.170971,0.0815563
0.475999,0.17942,0.0886167
0.507732,0.186759,0.0944997
0.539465,0.192918,0.0990345
0.571199,0.197883,0.102174
0.602932,0.201698,0.104
0.634665,0.204461,0.104708
0.666398,0.206316,0.104556
0.698132,0.207436,0.103807
0.729865,0.208015,0.10268
0.761598,0.208241,0.101336
0.793331,0.208292,0.0999
0.825065,0.208316,0.0984945
0.856798,0.208428,0.0972481
0.888531,0.208705,0.0962482
0.920265,0.209186,0.0955144
0.951998,0.209874,0.0950397
0.983731,0.21074,0.0948655
1.01546,0.211724,0.0950585
1.0472,0.212744,0.0954849
1.07893,0.213694,0.0960789
1.11066,0.214455,0.0967414
1.1424,0.214905,0.0973454
1.17413,0.214933,0.0977712
1.20586,0.214454,0.0978966
1.2376,0.213418,0.0976226
1.26933,0.211823,0.0969516
1.30106,0.209712,0.0959874
1.3328,0.207175,0.0948884
1.36453,0.204334,0.0938442
1.39626,0.201327,0.0930227
1.428,0.198296,0.0925287
1.45973,0.195371,0.0924042
1.49146,0.19267,0.092637
1.5232,0.190299,0.0931749
1.55493,0.188365,0.0939509
1.58666,0.186975,0.0949188
1.6184,0.186236,0.0960851
1.65013,0.18624,0.0975291
1.68186,0.187046,0.099394
1.7136,0.188662,0.101842
1.74533,0.191033,0.104978
1.77706,0.194044,0.108785
1.8088,0.197526,0.113132
1.84053,0.201279,0.117841
1.87226,0.20509,0.122689
1.904,0.208756,0.127317
1.93573,0.212099,0.131361
1.96746,0.214979,0.13456
1.9992,0.217304,0.136749
2.03093,0.219034,0.137851
2.06266,0.220179,0.137886
2.0944,0.220796,0.136955
2.12613,0.220979,0.135234
2.15786,0.220845,0.132952
2.18959,0.220516,0.130357
2.22133,0.220105,0.127688
2.25306,0.219698,0.125147
2.28479,0.21934,0.122881
2.31653,0.219035,0.120974
2.34826,0.218735,0.119433
2.37999,0.218353,0.118186
2.41173,0.217771,0.117086
2.44346,0.216845,0.115924
2.47519,0.215426,0.114452
2.50693,0.213362,0.112417
2.53866,0.210518,0.109594
2.57039,0.206775,0.105816
2.60213,0.202044,0.101
2.63386,0.196269,0.0951474
2.66559,0.189425,0.0883532
2.69733,0.181527,0.080788
2.72906,0.17262,0.0726783
2.76079,0.162774,0.0642776
2.79253,0.152078,0.0558358
2.82426,0.140625,0.0475727
2.85599,0.128508,0.0396613
2.88773,0.115805,0.0322272
2.91946,0.102585,0.0253601
2.95119,0.0889006,0.0191337
2.98293,0.0748001,0.0136234
3.01466,0.0603307,0.0089163
3.04639,0.0455464,0.00511021
3.07813,0.0305111,0.00230349
3.10986,0.0153006,0.000580946
3.14159,9.57977e-16,8.69522e-17
