Theta,Radius,Area
0,3.73671e-17,0
0.0317333,0.0134905,0.000549162
0.0634665,0.0268501,0.00216321
0.0951998,0.0399573,0.00475031
0.126933,0.0527213,0.00818297
0.158666,0.0650874,0.0123272
0.1904,0.0770335,0.0170668
0.222133,0.088558,0.022313
0.253866,0.0996637,0.0279957
0.285599,0.110342,0.0340432
0.317333,0.12056,0.0403627
0.349066,0.130258,0.046827
0.380799,0.139348,0.053273
0.412532,0.14772,0.0595088
0.444266,0.155257,0.0653295
0.475999,0.161842,0.0705345
0.507732,0.167375,0.0749438
0.539465,0.171783,0.0784117
0.571199,0.175033,0.080836
0.602932,0.177138,0.0821653
0.634665,0.178165,0.0824059
0.666398,0.178232,0.0816275
0.698132,0.177507,0.0799668
0.729865,0.176195,0.0776231
0.761598,0.174523,0.0748453
0.793331,0.172722,0.0719077
0.825065,0.171005,0.0690805
0.856798,0.169545,0.0665998
0.888531,0.168462,0.0646439
0.920265,0.167814,0.0633221
0.951998,0.167597,0.0626842
0.983731,0.167753,0.062727
1.01546,0.168184,0.0633893
1.0472,0.16877,0.0645621
1.07893,0.169385,0.0661139
1.11066,0.169914,0.0679058
1.1424,0.170263,0.0697955
1.17413,0.17037,0.0716423
1.20586,0.17021,0.0733211
1.2376,0.169794,0.0747379
1.26933,0.16917,0.0758401
1.30106,0.168409,0.0766157
1.3328,0.167604,0.0770844
1.36453,0.166864,0.077293
1.39626,0.166314,0.0773258
1.428,0.166099,0.0773289
1.45973,0.166382,0.0775302
1.49146,0.167332,0.0782219
1.5232,0.169099,0.0796958
1.55493,0.171784,0.0821905
1.58666,0.175409,0.0858521
1.6184,0.179906,0.0906965
1.65013,0.185118,0.0965996
1.68186,0.190822,0.103317
1.7136,0.196763,0.110519
1.74533,0.202682,0.117827
1.77706,0.208346,0.124862
1.8088,0.213562,0.131276
1.84053,0.218187,0.136794
1.87226,0.222135,0.14123
1.904,0.225367,0.144505
1.93573,0.227893,0.146655
1.96746,0.229756,0.147887
1.9992,0.231028,0.148657
2.03093,0.231791,0.149078
2.06266,0.232132,0.149124
2.0944,0.232127,0.148777
2.12613,0.231839,0.148047
2.15786,0.23131,0.146943
2.18959,0.23056,0.145457
2.22133,0.229594,0.143569
2.25306,0.228405,0.141253
2.28479,0.226977,0.138486
2.31653,0.225291,0.13526
2.34826,0.223326,0.131596
2.37999,0.221059,0.12754
2.41173,0.218459,0.123161
2.44346,0.215491,0.118532
2.47519,0.212105,0.113713
2.50693,0.208247,0.108728
2.53866,0.203851,0.103558
2.57039,0.198851,0.0981402
2.60213,0.193182,0.0923898
2.63386,0.186789,0.0862307
2.66559,0.179631,0.0796252
2.69733,0.171683,0.072593
2.72906,0.162945,0.065215
2.76079,0.153438,0.057624
2.79253,0.1432,0.0499869
2.82426,0.132286,0.0424825
2.85599,0.120759,0.0352792
2.88773,0.108685,0.0285187
2.91946,0.0961311,0.0223095
2.95119,0.0831626,0.0167312
2.98293,0.0698412,0.0118476
3.01466,0.0562267,0.00771881
3.04639,0.0423775,0.00440872
3.07813,0.0283512,0.00198268
3.10986,0.014206,0.000499381
3.14159,6.86717e-16,7.40154e-17
