Theta,Radius,Area
0,1.23678e-15,0
0.0317333,0.0140237,0.000452113
0.0634665,0.0280442,0.00183675
0.0951998,0.0420437,0.00422556
0.126933,0.0559874,0.0076997
0.158666,0.0698185,0.0123092
0.1904,0.0834565,0.018039
0.222133,0.0967985,0.0247892
0.253866,0.109723,0.0323726
0.285599,0.122096,0.0405272
0.317333,0.133776,0.0489406
0.349066,0.144623,0.0572807
0.380799,0.154507,0.0652275
0.412532,0.163313,0.0724977
0.444266,0.170953,0.0788619
0.475999,0.177368,0.0841517
0.507732,0.182532,0.0882617
0.539465,0.186463,0.0911529
0.571199,0.189217,0.092856
0.602932,0.19089,0.0934729
0.634665,0.191619,0.0931703
0.666398,0.191568,0.092163
0.698132,0.190927,0.0906895
0.729865,0.189892,0.0889869
0.761598,0.188658,0.0872687
0.793331,0.187402,0.0857096
0.825065,0.186269,0.0844342
0.856798,0.185364,0.0835117
0.888531,0.184745,0.0829532
0.920265,0.184417,0.0827222
0.951998,0.184337,0.0827655
0.983731,0.184423,0.0829823
1.01546,0.184566,0.0832504
1.0472,0.184645,0.0834921
1.07893,0.18455,0.083684
1.11066,0.184194,0.0838268
1.1424,0.183535,0.0839382
1.17413,0.182581,0.0840859
1.20586,0.181402,0.0843773
1.2376,0.18012,0.0849229
1.26933,0.178892,0.0857764
1.30106,0.177887,0.0869095
1.3328,0.177264,0.0882601
1.36453,0.17716,0.0897987
1.39626,0.177692,0.0915761
1.428,0.178957,0.0937204
1.45973,0.181035,0.0963676
1.49146,0.183981,0.0996416
1.5232,0.187807,0.103676
1.55493,0.192473,0.108599
1.58666,0.197875,0.1145
1.6184,0.203856,0.121392
1.65013,0.210212,0.129143
1.68186,0.216712,0.137448
1.7136,0.223121,0.145894
1.74533,0.22922,0.154039
1.77706,0.234822,0.16147
1.8088,0.239787,0.167847
1.84053,0.24403,0.17295
1.87226,0.247519,0.176708
1.904,0.250271,0.179198
1.93573,0.252348,0.18062
1.96746,0.253837,0.181267
1.9992,0.25484,0.181633
2.03093,0.255458,0.181888
2.06266,0.255776,0.181805
2.0944,0.25586,0.181291
2.12613,0.255745,0.1803
2.15786,0.25544,0.17881
2.18959,0.25493,0.176825
2.22133,0.254175,0.174366
2.25306,0.253121,0.171472
2.28479,0.251703,0.168182
2.31653,0.249852,0.164523
2.34826,0.247494,0.160487
2.37999,0.244564,0.156027
2.41173,0.241001,0.151056
2.44346,0.236756,0.145472
2.47519,0.231794,0.139184
2.50693,0.226092,0.132145
2.53866,0.219645,0.124373
2.57039,0.212461,0.115953
2.60213,0.20456,0.10703
2.63386,0.195973,0.0977828
2.66559,0.186737,0.088402
2.69733,0.176894,0.0790633
2.72906,0.166489,0.069912
2.76079,0.155566,0.0610556
2.79253,0.144171,0.0525672
2.82426,0.132346,0.0444975
2.85599,0.120136,0.0368902
2.88773,0.107585,0.0297956
2.91946,0.0947371,0.0232765
2.95119,0.081637,0.0174083
2.98293,0.0683284,0.0122728
3.01466,0.0548527,0.0079507
3.04639,0.0412485,0.00451373
3.07813,0.0275509,0.00201899
3.10986,0.0137915,0.000506641
3.14159,3.22243e-16,2.1684e-18
