Theta,Radius,Area
0,1.33813e-15,0
0.0317333,0.0147648,0.000446305
0.0634665,0.0294695,0.00182236
0.0951998,0.0440463,0.00421765
0.126933,0.0584161,0.00772228
0.158666,0.0724877,0.0123733
0.1904,0.0861587,0.0181185
0.222133,0.0993197,0.0248034
0.253866,0.111858,0.0321813
0.285599,0.123661,0.0399405
0.317333,0.134624,0.0477414
0.349066,0.144651,0.0552572
0.380799,0.15366,0.0622074
0.412532,0.161586,0.0683804
0.444266,0.168388,0.0736378
0.475999,0.174045,0.0779033
0.507732,0.178568,0.0811436
0.539465,0.181995,0.0833554
0.571199,0.184399,0.0845669
0.602932,0.185881,0.0848474
0.634665,0.186572,0.0843169
0.666398,0.186623,0.0831456
0.698132,0.186201,0.0815417
0.729865,0.185473,0.0797295
0.761598,0.184597,0.0779238
0.793331,0.183709,0.0763089
0.825065,0.182912,0.0750259
0.856798,0.182272,0.0741691
0.888531,0.181816,0.0737872
0.920265,0.181531,0.0738872
0.951998,0.181376,0.0744397
0.983731,0.181287,0.0753831
1.01546,0.181193,0.0766317
1.0472,0.181024,0.078086
1.07893,0.180731,0.0796422
1.11066,0.180293,0.0812042
1.1424,0.179728,0.0826999
1.17413,0.179095,0.084102
1.20586,0.17849,0.0854482
1.2376,0.17804,0.0868398
1.26933,0.177886,0.0883886
1.30106,0.17817,0.090165
1.3328,0.179019,0.0922233
1.36453,0.180535,0.0946272
1.39626,0.182785,0.097444
1.428,0.185801,0.100744
1.45973,0.189574,0.104603
1.49146,0.194055,0.109092
1.5232,0.199152,0.114256
1.55493,0.20474,0.120089
1.58666,0.210663,0.126538
1.6184,0.216746,0.133498
1.65013,0.222809,0.140818
1.68186,0.228678,0.148304
1.7136,0.2342,0.155732
1.74533,0.239255,0.162865
1.77706,0.243762,0.169481
1.8088,0.247681,0.175395
1.84053,0.251008,0.180479
1.87226,0.253773,0.18467
1.904,0.256027,0.187968
1.93573,0.257832,0.190428
1.96746,0.259251,0.19214
1.9992,0.260338,0.193211
2.03093,0.26113,0.193742
2.06266,0.261646,0.19381
2.0944,0.261882,0.193458
2.12613,0.261816,0.192685
2.15786,0.261415,0.191461
2.18959,0.260636,0.189731
2.22133,0.259438,0.187438
2.25306,0.257789,0.184533
2.28479,0.255665,0.180989
2.31653,0.253058,0.176808
2.34826,0.249967,0.172013
2.37999,0.246396,0.166638
2.41173,0.242346,0.160712
2.44346,0.23781,0.154249
2.47519,0.232765,0.147245
2.50693,0.227173,0.139686
2.53866,0.22098,0.131562
2.57039,0.214127,0.122882
2.60213,0.206552,0.113693
2.63386,0.198205,0.104084
2.66559,0.189056,0.0941907
2.69733,0.179101,0.0841846
2.72906,0.16837,0.074249
2.76079,0.156926,0.064557
2.79253,0.14486,0.0552537
2.82426,0.132287,0.0464491
2.85599,0.119334,0.0382242
2.88773,0.106126,0.0306439
2.91946,0.0927796,0.0237681
2.95119,0.0793878,0.017658
2.98293,0.0660162,0.0123752
3.01466,0.0527016,0.00797678
3.04639,0.0394551,0.00451037
3.07813,0.0262693,0.00201163
3.10986,0.0131255,0.000503909
3.14159,3.43401e-16,1.52868e-17
